word,Freq
arm,141
snowboarder,210
ramp,296
snowboard,81
performing,181
trick,364
making,141
icy,15
mountain,514
climbers,27
line,143
their,667
way,47
covered,288
background,563
facing,52
jumping,1372
hoop,52
ring,64
using,63
laptop,12
cellphone,89
against,185
use,7
electronics,3
bench,361
engage,4
electronic,9
devices,3
races,44
number,100
greyhound,78
muzzle,34
six,71
tan,372
gold,57
muxzzled,1
edge,159
cliff,189
scouts,3
rest,22
bluff,5
overlooking,100
top,467
couple,236
wooded,97
them,241
lined,33
friends,21
stroll,3
forest,151
path,302
woods,202
sponsored,7
riwal,1
smoking,59
tires,25
drives,40
rain,45
driving,68
headlights,3
advertising,14
rainy,6
lights,37
raceway,4
bearded,42
whilst,145
bicycle,398
bicycles,55
hair,388
gives,34
peace,26
sign,232
cap,188
flashing,2
crowd,494
waving,52
flags,80
passing,30
under,234
bridge,133
or,82
banners,7
gets,100
pull,31
chair,128
meal,14
table,234
cafe,18
restaurant,76
eatery,1
getting,108
grabs,12
seat,45
racket,47
round,30
handle,11
playes,1
stringless,1
backyard,58
lawn,108
clothing,120
yard,188
toys,48
enjoy,19
themselves,21
wind,16
blows,38
trampoline,107
blonde,189
twirl,2
bicyclists,24
between,120
wire,37
fences,4
cyclists,26
country,15
electricity,1
pylon,2
desert,51
bikers,31
dry,77
land,24
climbing,469
steep,56
hill,416
climbs,184
great,8
dane,2
spins,14
merrygoround,13
childern,1
merry,3
go,49
watch,221
fathers,2
spinning,29
playground,190
that,378
skirt,77
golden,98
retriever,37
excitedly,1
greeting,2
towards,224
away,160
greet,4
dooorway,1
bus,81
onward,3
door,60
vehicle,76
glancing,2
window,137
trolley,1
passengers,7
peaking,2
peering,3
hiding,13
peeking,8
striped,204
peeks,9
hold,84
drinks,58
point,15
bottles,11
several,296
this,134
photo,87
beers,5
border,8
collie,24
bed,156
tennis,389
climber,113
peak,18
rocks,240
snowcapped,16
hikes,12
following,19
surrounded,171
distance,103
smoke,42
comes,24
starts,8
broken,15
during,164
badly,1
racetrack,48
bullbranded,1
leaves,128
bags,76
igloo,5
cave,21
luggage,15
overnight,1
stay,4
backpacks,32
piled,4
ice,203
visible,13
hole,37
starting,15
steps,147
murky,15
putting,33
legs,122
pond,90
busy,96
city,306
silhouette,20
buildings,61
crowded,72
thre,1
shot,54
turned,20
chases,94
threw,4
interacting,9
opposite,26
direction,23
fetch,31
also,19
outdoors,166
cameras,10
third,39
river,207
skis,69
backdrop,8
face,456
rope,240
swimming,417
creek,42
rotweiler,2
playfully,32
rolls,23
int,6
chewing,44
resting,43
game,344
elderly,84
straw,29
alone,34
park,484
haired,139
gray,140
darkhaired,8
beard,62
guitar,161
attractive,4
halo,2
head,347
ceiling,8
wide,51
drink,105
upward,6
reading,86
paperback,3
book,70
elder,4
scarf,79
older,214
reads,41
consulting,1
looker,1
motocross,46
spill,1
zipping,1
slips,1
motorcycle,239
tight,12
turn,67
motorbike,35
bright,111
someone,143
fall,40
rider,172
accident,2
cots,3
sleeping,59
makeshift,7
beds,3
hanging,156
mountainside,24
skateboarder,296
skateboard,414
hopes,3
landing,28
teenage,67
flipping,15
tricks,94
dark,231
colored,162
protest,20
banner,19
staring,55
religious,10
sidewalk,359
poster,11
word,1
mambo,3
image,20
teddy,8
bear,21
showing,41
humping,3
stool,12
trying,153
sell,5
animals,41
selling,12
various,19
vendor,12
sells,5
visitors,2
inflatable,72
guy,204
navy,12
shorts,340
pool,648
football,460
trunks,83
strange,14
antics,1
diving,62
plastic,126
slide,292
portion,2
equipment,78
shaded,4
fire,104
baton,4
day,127
juggling,9
flames,12
bubbles,86
float,27
popping,8
woven,4
toboggan,4
knitted,2
right,89
poof,1
woolen,1
shoes,86
sandals,21
tug,28
war,24
pulling,104
end,50
tugofwar,10
rottweiler,5
surf,75
wave,290
surfers,20
surfing,89
attempting,54
sea,29
huge,91
sunset,77
rides,422
biking,28
dirtbikes,2
muddy,79
slope,72
crossing,55
buses,4
headwraps,2
hurrying,3
heads,48
night,153
phone,47
talks,45
pile,69
rail,94
snowpile,1
stunt,83
soccer,547
uniform,253
kick,69
match,39
watches,261
knee,16
female,102
break,31
driver,28
wheel,58
thumbs,19
before,39
polka,12
dots,4
boots,60
hurridly,1
hip,4
kimono,2
purse,37
followed,17
redheaded,24
pedestrians,12
meandering,2
casually,3
barefoot,43
cute,9
puppy,88
fetches,8
chew,16
fluffy,57
rings,12
dock,85
laughing,89
bucket,58
splashes,70
pier,30
beneath,16
dances,49
room,121
balloons,28
floor,140
socks,9
wooden,261
strewn,6
strings,6
confetti,6
bluejean,1
wood,66
mother,40
chinatown,1
both,80
awnings,2
ledge,74
scales,16
tent,77
being,316
enter,7
fishing,102
setting,76
hut,10
iced,3
tarp,8
structure,71
surface,62
few,52
foam,16
statue,58
liberty,4
hats,86
statute,2
crowns,1
take,75
photos,10
new,15
york,8
get,103
taken,28
fight,74
daschunds,1
wiener,2
jersey,107
leaps,188
dives,17
going,141
begin,4
sheer,15
climb,80
pretty,6
flat,14
rocky,235
card,6
know,2
what,18
picure,1
says,41
referring,1
periods,1
they,116
bathing,114
suit,233
sprinklers,19
sprinkler,51
sliding,119
paddling,40
kiddie,17
lone,76
flies,96
leafless,5
pulled,39
shovel,15
scoop,2
skyward,2
distorted,8
open,183
ends,10
bottom,40
just,46
reaching,39
lands,14
reaches,37
piano,9
sings,15
harpsichord,1
preparing,35
sing,10
singer,10
pianist,1
music,34
bares,4
teeth,45
tongue,109
expanse,3
curly,35
violin,31
boe,1
transparent,2
walls,15
posters,6
rubbing,5
chin,8
be,74
cover,19
teenager,24
struggles,4
carry,19
piggyback,4
walkng,1
paved,42
piggy,5
covering,32
arab,4
turban,3
facial,9
palestinian,1
style,10
headscarf,25
grey,231
bird,182
majestically,1
waves,128
roll,7
crane,14
upon,5
onto,206
pole,150
swings,113
silver,62
swinging,134
bounces,8
leotard,11
straddle,2
split,5
hello,5
kitty,5
does,220
leg,53
splits,9
leans,52
board,124
platform,45
skateboarders,11
eating,136
seeds,6
eats,48
sunflower,1
clinging,5
stone,121
friend,29
helps,27
help,17
learning,5
how,17
helping,27
sweatshirt,73
competitor,3
not,16
far,12
racer,48
slightly,15
competition,50
circuit,8
dirtbike,1
cheering,10
grabbing,15
ankle,5
oklahoma,18
score,9
fans,19
cheer,11
endzone,1
athlete,16
performs,93
launching,1
herself,20
bar,99
vault,5
vaulting,3
vaulter,1
upside,90
attempts,54
feet,77
do,50
gap,3
flip,83
blocks,24
concrete,114
carefully,6
crosses,23
reflection,12
cinderblock,1
caught,27
pajamas,16
hall,9
hardwood,10
floors,5
floored,4
brighly,1
lit,39
toddler,157
chairs,64
kneel,5
folding,11
row,30
talking,147
spotted,37
fast,49
seated,47
stadium,37
event,65
fill,3
packed,7
indoor,38
dig,4
duck,37
pet,14
chased,19
parachute,32
lifting,10
attached,51
parasail,7
suspended,24
silhouetted,11
sunny,62
gliding,13
backed,3
sun,98
skateboarding,116
slides,89
railing,103
shines,6
skating,79
stair,15
sliiding,1
stairs,100
have,70
pillow,14
pillowfight,1
having,46
skates,39
neck,47
grazes,3
flight,35
boats,40
boxing,17
boxers,7
fighting,124
box,63
faces,70
funny,37
makes,96
glasses,194
rusty,8
barks,12
barking,25
bark,4
hose,40
pouring,17
drinking,93
which,47
squirted,11
swimwear,2
floaters,1
wings,48
swimsuits,16
lacrosse,10
players,277
struggling,4
control,15
team,161
breaks,4
hit,62
hockey,190
type,18
sport,20
like,79
sticks,58
guys,76
all,122
saying,9
free,17
dinner,9
cement,72
skate,73
prepares,49
wipeout,1
hugging,59
embracing,8
hugs,20
dunks,5
basketball,366
make,54
basket,28
goal,75
dunking,6
grinding,33
snowboarding,52
steel,4
guardrail,2
homemade,8
made,29
piece,59
log,54
midleap,2
crystalclear,1
wrapped,23
tape,8
painters,1
brother,12
superman,7
cape,16
cast,13
material,6
super,3
heroes,1
airplane,25
plane,26
jet,20
runway,5
propeller,1
pilot,2
seen,36
windows,11
headfirst,17
digging,36
poking,5
brush,18
digs,14
greenhouse,6
gardening,2
tools,6
tend,2
work,15
rakes,1
unfinished,5
fishes,17
rod,8
jetty,5
boys,619
living,19
shown,28
wear,45
tshirts,8
computer,25
monitor,5
eat,25
cream,43
dolly,2
adult,116
sat,10
ate,1
world,5
college,9
tackled,23
jerseys,25
tackle,30
tackling,18
uniformed,12
try,37
fan,12
devotion,1
painting,40
paint,54
within,10
nfl,1
painted,59
bleachers,16
dalmatians,3
spots,27
palm,20
palmtree,1
route,4
treelined,5
stretch,11
signage,1
displaying,5
paintings,5
framed,7
artwork,4
sale,7
desolate,3
shirts,111
fallen,69
dead,25
church,20
bicyclist,59
aerial,11
scooter,54
suburban,8
neighborhood,17
center,19
rollerblades,30
rollerblader,20
narrow,16
grinds,25
rollerblading,27
participate,15
martial,31
arts,22
tournament,6
mat,19
protective,19
gear,112
spar,3
helmets,39
sparring,5
skateboards,44
skater,28
skids,2
teeshirt,2
flag,91
headband,49
vest,94
indoors,29
baring,4
handrail,30
foot,40
indian,21
crossed,15
folded,8
ethnic,3
outdoor,127
market,48
shining,6
graffiti,59
plank,8
no,84
viewing,2
hung,4
gallery,16
naked,38
individuals,11
chinese,19
ladies,41
bank,36
lockers,6
locker,1
retrieves,15
slimy,1
seaweed,11
coming,85
mossy,5
hiker,75
descends,10
hiking,60
bringing,5
leafy,15
gravel,46
amidst,16
autumn,15
others,157
laugh,27
touching,25
laughs,31
fun,18
blowup,7
onrushing,1
splash,41
wading,47
shallows,4
bald,61
drag,11
queens,1
dresses,70
matching,38
jewelry,13
clothes,126
formally,6
jumped,32
sniff,4
somthing,6
walkway,28
biker,158
moving,38
bump,2
furry,58
doorway,31
leading,21
plants,42
patio,16
potted,8
hairy,6
step,30
formula,1
cars,63
leave,4
start,8
twilight,5
beginning,7
see,24
racers,16
sled,110
harness,79
pack,35
grouped,1
winter,109
soaking,7
rockclimbing,3
wheelie,34
terrain,35
clutching,3
turquoise,9
guard,15
thin,17
markings,18
ears,65
somersault,5
throwing,108
tossing,14
touches,19
challenging,7
teams,54
quickly,25
meadow,14
surfer,166
crashing,25
follows,33
surfboard,130
laying,180
power,9
lines,9
unusual,6
shaped,19
stump,24
teammates,4
referee,26
breaking,15
intervening,1
artist,11
canvas,6
overalls,25
easel,3
coverall,1
paintbrush,2
shady,4
travels,9
heavily,11
fangs,3
german,74
shepherd,68
leash,122
somebody,4
leashed,11
falling,76
backward,5
urban,43
partially,17
bandmates,1
guitars,9
suits,60
electric,15
musicians,18
associated,1
curtain,6
blouse,2
frolics,9
panes,1
mini,7
africanamerican,8
moped,3
heels,10
pumps,5
lap,38
steers,6
suv,11
drivers,3
jeep,33
technical,2
supported,2
cords,6
abseiling,3
repelling,4
flock,18
birds,45
disturbed,1
mural,14
pigeons,30
bride,46
escorted,2
newly,4
wed,2
wife,2
held,59
pastor,1
newlyweds,2
polo,9
hides,7
overgrown,3
bushes,34
grasses,3
boogieboard,2
cushion,10
spiderpatterned,1
base,45
close,41
incoming,5
dirty,42
crashes,9
beyond,6
relaxing,15
trench,7
waits,41
sculpture,19
bikini,62
pulls,33
taller,3
eyeglasses,2
skaters,9
rink,28
scenery,9
mountian,2
netting,1
bounce,15
filled,43
bouncy,10
castle,7
swimsuit,54
tightrope,10
students,18
campus,5
quad,4
but,24
falls,40
practice,7
throat,1
asking,9
daughter,13
nice,10
pretending,9
choke,2
joking,1
biting,75
limb,10
branch,47
gnawing,5
plant,16
uncut,9
barrel,19
snarls,2
buckets,16
poles,50
seven,30
teenagers,35
wait,41
gate,29
shit,2
puts,33
gesture,6
raised,21
illustrated,1
newspaper,35
kitchen,45
owner,30
retrieving,17
dining,5
paper,70
tile,9
sharing,8
kiss,25
cold,31
kissing,53
taxi,4
passes,21
teen,15
coats,29
corrugated,1
tunnel,64
halloween,10
eyes,90
crawls,20
beautiful,50
tube,52
leads,21
casterol,1
branding,1
trucks,8
five,150
obstacle,117
course,129
elephant,12
draped,3
fabric,16
trunk,29
brightcolored,1
colorful,202
drap,1
foliage,15
swimmers,12
move,21
mud,110
puddle,92
nearly,5
identical,12
dump,1
pour,2
poured,2
treated,2
shirtless,98
couch,95
beaded,4
disk,7
snowcovered,43
sleeding,1
show,56
support,4
statefarm,1
com,3
wheeled,13
topples,2
tricycle,20
pedal,3
wheels,17
threewheeled,5
throught,2
carnival,43
worker,17
animal,88
prizes,4
amongst,9
shelf,3
riverbank,4
camps,1
camping,13
patches,8
supplies,4
ditch,8
facepaintings,1
pain,5
dribbles,20
north,2
carolina,2
moves,19
tea,4
coffee,22
gather,50
beverages,3
home,27
outstreached,7
begins,23
spreads,4
plaid,47
print,15
touchdown,3
rescue,5
follow,14
lead,17
flips,22
canoe,62
still,13
drifting,2
fat,9
traveling,16
stepping,7
blackandwhite,6
shaggy,30
foreground,36
inlineskates,1
fisheye,1
public,43
mulch,2
stirring,1
dust,16
sooners,27
lifted,9
teamates,1
same,54
athletes,7
headless,1
mannequins,3
waterfall,81
onlooker,2
overlooked,2
massive,5
waterfalls,6
guns,8
pavillion,1
shooting,39
beige,49
athletic,15
coach,19
nike,3
whistle,11
beagle,13
basset,3
hound,9
costumes,65
frame,27
unseen,7
multicultural,1
excited,13
audience,36
parallel,10
kicks,60
opponent,14
compete,17
karate,20
belts,4
clapping,11
ran,10
flexible,2
lift,19
skiers,33
shakes,36
shaking,71
hoodie,33
horse,223
jockey,14
performer,11
lecturer,1
stage,58
spectators,55
onstage,40
presentation,4
mixing,3
aged,16
dj,5
deck,36
pretends,4
younger,43
tables,17
acts,1
meet,9
goggles,65
swimmer,19
competitive,4
apple,12
place,20
bag,131
hips,5
tattoed,1
backpack,154
tattoo,27
clown,28
skydiver,2
safely,3
parachutes,5
landed,3
para,2
gliders,1
practicing,22
craft,5
exercises,4
roughly,3
clearing,8
rough,46
manner,2
collars,12
extreme,9
backpacker,10
carring,5
uses,27
camcorder,4
films,5
enjoyable,1
tosses,13
empty,42
bottle,72
dug,3
agile,1
closely,5
clear,46
volleyball,60
talk,39
bikinis,13
marketplace,8
ascending,8
horizontal,8
shephard,7
pair,18
schoolchildren,1
spray,36
fountain,178
splashed,27
sprayed,21
manuals,1
closeup,75
backside,1
screen,25
life,80
unicycle,38
riverside,1
steamboat,1
lining,7
coastline,3
location,5
ferry,6
shoreline,22
docked,5
exploring,2
riverboat,1
dolphin,6
pokes,7
shoe,16
horseshoe,3
horseshoes,4
corner,54
shoulders,35
these,28
noses,10
numbers,9
dune,28
brilliant,2
weathered,1
watercraft,10
swing,344
strikes,3
medatative,1
gestures,13
meditational,1
closed,23
poodle,39
sticking,52
butt,7
bigs,1
inspects,3
tattooed,12
gentleman,15
half,31
relaxes,11
adobe,1
where,36
propped,4
parked,39
topless,19
slippers,2
reclining,2
snowbank,9
kneeling,31
ridge,12
ancient,4
muscle,3
pass,24
fitls,1
tourist,2
sleeveless,8
floppy,11
emerald,1
spaniel,4
shawl,5
cigarette,72
sweatband,1
blanket,67
hooded,32
pipe,34
burned,1
incense,4
daschund,2
bubble,37
machine,31
bites,29
blowing,61
swims,103
chunk,8
mittens,4
throw,60
snowball,22
grins,7
clump,1
paddles,30
vertical,10
approaching,13
backs,32
varied,2
activities,1
tank,76
official,7
marshlike,1
mucky,1
mostly,15
swampy,6
rubber,25
chickens,7
chicken,11
eight,16
balls,53
bottoms,8
pushes,47
stroller,25
brunette,17
pushing,62
carriage,18
females,14
senior,2
flaring,1
hurdle,76
lay,21
hang,32
snowman,6
flower,56
paisley,1
yuong,1
figure,17
costume,120
party,51
blood,3
branches,15
europe,1
offcamera,8
bends,14
alley,13
pairs,5
alleyway,5
domed,1
cowboy,56
lasso,7
twirling,6
bull,56
baggage,2
cart,78
carrier,7
rack,6
shopping,82
apart,6
camouflage,28
blow,20
varying,3
breeds,5
sledding,14
snowsuit,16
dogsled,3
town,22
leashes,19
strap,6
bite,32
shorthaired,6
snapping,2
strip,22
steering,7
ship,17
navigating,4
partly,5
cloudy,21
skies,8
piloting,2
sailor,5
sailboat,9
aligator,1
puppet,4
camper,3
van,16
rv,4
peer,2
peek,3
snake,11
lean,27
different,40
tub,13
bin,7
multicolored,35
pen,11
enclosure,7
pit,23
shares,1
cutout,9
cut,25
outs,1
balloon,44
dolls,1
drawings,2
only,25
underwear,12
marker,11
write,1
drawing,13
fellows,1
markers,3
toll,1
safety,32
pipes,1
fluorecent,1
neon,24
ribbons,12
won,2
competing,31
kill,1
weirmeiner,1
covers,13
jumpinjg,1
stonesign,1
vests,20
penzance,2
welcomes,1
you,18
hiviz,5
jackets,64
welcome,1
carved,3
proud,1
returns,10
fetched,1
horses,87
pony,12
stare,12
crumbling,3
structures,5
reflections,3
feild,3
shop,46
mall,13
food,83
court,76
art,36
false,2
turns,20
ladder,23
reached,4
mesh,4
darkheaded,1
popsicle,4
frozen,24
treat,16
eyed,6
curious,4
adventures,1
ahead,21
gymnastic,5
ropes,38
harnesses,10
aid,3
balance,13
dangling,9
straps,8
kicking,67
miami,22
university,10
grafitti,2
graffited,1
scene,45
classic,5
wellkept,1
thrown,38
downwards,2
dancers,9
housekeeping,1
dance,64
prepare,6
waitresses,1
chef,4
hillside,26
footbride,1
kayaker,23
kayaking,29
kayak,86
raging,3
strong,2
currents,1
rafter,2
spot,11
bigg,1
neither,1
metallic,1
warmly,10
blurry,26
bystanders,2
tag,12
touch,13
riders,32
shoulder,43
motorbikes,7
farm,19
sheep,56
rallies,1
lamb,1
goat,12
places,3
slab,3
twisting,6
graffitied,11
skewed,1
sucker,1
hollywood,2
stars,14
examines,2
fame,1
bridal,7
wedding,42
ten,7
groom,20
except,5
groomsmen,5
bridesmaids,11
launch,4
well,17
cane,4
lays,51
rests,23
stream,101
eye,22
dads,2
quarter,3
bush,15
brownishorange,1
photographs,15
canal,8
muzzled,33
numbered,14
prisoner,3
sexy,2
police,55
officer,21
cop,6
jailbird,1
fake,24
fliers,1
mask,79
tie,39
handing,8
papers,10
button,7
masked,3
business,14
attire,23
fawkes,1
straight,15
profile,5
blurred,10
barefooted,4
hero,2
bicycler,9
vans,1
funky,1
raced,3
pop,7
weather,14
happily,24
curlyhaired,2
poised,4
candles,22
candle,5
lighting,9
cemetery,1
elephants,4
ridden,18
colors,22
turbans,4
eastern,20
give,9
chubby,7
buff,1
weights,2
remote,3
peers,8
bulky,1
device,18
pad,9
grip,1
note,4
writes,7
notebook,2
rather,1
swerves,2
motorcyclist,54
speed,25
sharp,21
crouches,29
rounds,5
pops,6
bmx,72
trials,2
graffitifilled,2
without,25
boarding,13
gazebo,2
trotting,11
stuck,16
offroading,2
trails,6
pine,21
wheeler,10
atv,35
drive,16
net,58
beijing,1
olympics,3
logo,9
skimpy,12
soaring,6
underneath,29
chutes,1
batting,7
sweaters,13
wade,10
military,25
speak,7
whites,1
crying,15
comfort,2
bending,22
assist,2
checking,9
dappled,2
walked,4
owners,10
hits,45
bat,75
catcher,20
teal,11
japanese,15
aqua,10
pocket,3
handstand,37
sheets,5
railling,1
lab,23
headlong,2
farmland,2
knoll,1
below,53
headphones,42
curvy,4
overshirt,1
chrome,1
elevator,7
kites,14
range,25
flown,1
doghouse,3
bedroll,1
youn,3
camel,17
camels,17
trots,9
agility,19
lifts,17
barechested,3
launches,7
asleep,24
machines,7
slouched,1
atm,5
withdrawing,1
money,18
brwon,1
sleeps,20
maroon,7
dalmatian,5
dalmation,8
chews,20
hind,49
lambs,5
bakery,1
counter,31
buying,3
handbag,6
lunch,5
shoulderbag,1
grocery,23
trotted,1
corn,25
cob,9
nibbling,3
ear,37
listens,8
mobile,9
rising,3
come,9
sets,15
horizon,12
cricket,39
participating,9
opposing,39
stoops,2
pick,11
watermelon,8
picking,18
watermelons,6
flowery,10
stretches,13
mats,5
circle,15
brightly,31
retangular,1
teaches,6
yoga,4
festival,12
learn,3
stretching,13
upwards,4
crosslegged,2
stocking,2
plain,22
semicloudy,1
puppies,52
slam,3
coconut,1
interested,5
flotation,1
grab,20
donut,3
intertube,3
tuxes,2
ties,5
share,10
toast,3
alongside,36
sister,7
mickey,7
mouse,10
adorn,1
angle,3
non,1
professional,30
hdr,1
plate,33
guarding,9
runner,36
cathcer,1
softball,51
block,39
khaki,13
pours,10
wine,21
dim,6
bystander,1
shrubbery,3
widebrimmed,1
column,5
belongings,10
pillar,4
time,20
lot,106
twigs,2
weimaraner,1
fatigue,1
balding,4
choppy,7
wetsuit,80
rapids,42
rafting,18
whitewater,5
turbulent,1
reacts,3
loops,1
earth,5
loop,2
aerobatic,1
coiled,1
leaving,22
single,15
file,3
exhibit,8
archways,1
class,19
arches,1
columns,5
attrative,1
barbed,4
porch,23
skimply,1
clad,9
cowgirl,5
barbwire,2
scantily,5
threatening,2
cavort,1
special,5
contestant,1
dish,11
towel,22
dishtowel,1
cloth,31
boxer,12
pillowcase,1
pitbull,19
gallops,2
cresting,1
uphill,13
watched,27
sneakers,16
highway,9
retreiver,2
hilltop,2
item,20
ribbon,22
elegant,5
horns,7
heard,3
goats,6
cluster,3
graze,2
earphones,6
amused,3
surprised,7
exciting,1
marsh,8
frosty,2
foggy,18
flakes,1
strollers,9
pushed,11
mothers,1
inertia,1
first,21
pausing,1
bikes,86
chat,4
fist,7
gloves,41
incredible,1
hulk,1
giant,36
even,1
raining,2
circular,6
perched,6
mushroom,1
opening,13
atop,35
kneels,24
sprays,11
push,14
policeman,23
crosswalk,21
directs,4
traffic,47
pedestrian,5
carves,3
chainsaw,7
carving,7
shaving,1
saw,2
reflective,12
reflected,1
layer,2
racquet,21
blacktop,4
parking,72
foal,2
colt,1
printed,7
attempt,16
convert,1
goalie,43
dreadlocks,12
bowls,8
wicket,2
twenties,1
liquid,6
mug,10
distored,1
oxford,3
beer,45
sipping,3
lunges,6
irish,5
setter,3
flashlight,1
cruise,1
balcony,25
controlling,2
fleece,4
bouncing,24
gated,5
housing,3
complex,2
hopping,6
magazines,9
interracial,3
tatoos,1
master,4
fruit,16
linet,1
farmers,3
fish,48
connected,5
bamboo,4
crime,1
paddle,40
father,24
oceanside,1
tossed,7
monkey,24
bars,42
jungle,27
gym,46
messily,3
pasta,5
spaghetti,3
mess,11
skiiers,9
dachshund,7
shine,3
customer,3
sites,2
shoeshine,1
shiner,2
customers,2
cones,22
observe,5
pads,9
really,6
closes,5
wand,11
cramped,3
speaks,15
cup,53
dad,5
celebrates,4
birthday,19
via,1
web,3
cam,3
celebrate,5
cake,25
wintry,4
blooming,1
jumphouse,1
seating,6
inflated,5
parents,9
collapsing,1
facepaint,4
skull,17
motorcycles,27
motorcyclists,11
hoodoos,1
interesting,8
formations,6
shapes,4
licking,31
explores,1
sniffing,28
desk,17
meeting,6
modern,4
decorated,29
gathered,65
clouds,30
lots,22
raising,16
screaming,5
parachuting,7
paraskier,1
paragliding,1
ponytail,14
paying,5
pouting,1
lips,14
longhandled,2
tool,6
elbow,1
inline,20
rug,19
carpet,43
checkered,13
tugs,3
tiger,21
colorings,1
grayhound,2
fisher,1
intensely,1
allwhite,1
picnic,27
hops,5
snowfield,2
hike,22
barren,16
bend,23
gymnastics,7
deeper,1
seashore,7
shows,31
flexibility,1
fur,29
balances,28
staircase,34
scaling,20
repels,5
spandex,2
studio,10
tops,16
clothed,6
soars,6
slopes,6
surrounding,24
smaller,62
tail,17
sniffs,14
joker,1
batman,12
makeup,32
policewoman,2
streaked,2
giving,32
panel,3
upturned,5
celebrating,6
beret,4
mustache,9
conversation,5
suprised,1
finds,2
joy,8
sloppy,1
sticker,1
name,3
badge,3
flickr,1
chain,36
dobbermen,1
passenger,3
transportation,7
system,2
camo,7
chrismas,1
photographed,13
sort,9
perfors,1
rust,1
darkened,10
seller,1
sound,2
colander,3
clowns,10
mad,1
bowl,30
strainer,1
hikers,35
