image,caption
3676460610_8c52e8a355.jpg,startseq woman biking along trail surrounded by various plants endseq#startseq woman rides bike on trail through field endseq#startseq woman rides bike over dirt path through the long grass endseq#startseq woman riding bicycle in field endseq#startseq woman on bicycle riding down dirt trail endseq
576920249_df1bdc2068.jpg,startseq child in white shirt their hands endseq#startseq girl raises her hands up in crowd of people endseq#startseq little boy wearing white shirt and gray pants appears to be dancing endseq#startseq young boy dances in crowd endseq#startseq crowd of people outside with child in center with hands raised endseq
3207343907_995f7ac1d2.jpg,startseq crowd gathered at an ice skating park in the winter endseq#startseq crowd of people ice skating outside in winter endseq#startseq large crowd of people ice skating endseq#startseq large crowd of people ice skating outdoors endseq#startseq lot of people on cold day endseq
3517023411_a8fbd15230.jpg,startseq biker is racing to up with the runners endseq#startseq biker rides down the street endseq#startseq man on red bicycle rides past several endseq#startseq man with something orange on his helmet riding bike in busy setting endseq#startseq man rides on bicycle as other people walk endseq
843616798_5ab0ecb525.jpg,startseq black and white dog is group of sheep on road endseq#startseq black and white dog is watching over flock of white sheep endseq#startseq dog in near of sheep endseq#startseq is up of sheep endseq#startseq dog pack of white sheep on farm endseq
3222842866_cb85243ce4.jpg,startseq black and white spotted dog runs along the and sand endseq#startseq is running along the beach endseq#startseq runs along beach endseq#startseq runs along the beach endseq#startseq running along the beach endseq
3142055158_01b9e4caa4.jpg,startseq man playing rugby has the ball and tries to endseq#startseq man runs on field with the ball and man in striped shirt is on the ground endseq#startseq man wearing red playing running with some other men endseq#startseq one rugby player attempts to take down another endseq#startseq while holding tight to the ball the man in red is getting tackled endseq
2578289278_01516d23a0.jpg,startseq man between two horses holding on to the horse on his right endseq#startseq man falls off his horse on racetrack endseq#startseq person is kneeling between two horses endseq#startseq rodeo being between two horses endseq#startseq cowboy in blue and red pants getting off horse endseq
3331009729_d3b14738e6.jpg,startseq girl walks on sidewalk while talking on cellphone endseq#startseq woman walking while talking on the phone endseq#startseq woman walks with book while talking on cellphone endseq#startseq woman wearing blue coat walks and talks on her cellphone endseq#startseq the girl in the ski jacket is walking near the buildings endseq
2902486045_6298eb22ef.jpg,startseq two dogs are at red fire endseq#startseq two dogs are on the red fire endseq#startseq two dogs on fire endseq#startseq two dogs on the fire endseq#startseq two dogs on red fire endseq
3278581900_8ce75a5332.jpg,startseq toddler boy in suit and little girl run in the sand endseq#startseq two kids run through grey sand endseq#startseq two small children walk down sandy beach endseq#startseq two smiling kids walking on sand endseq#startseq two young children are on sand endseq
2642688531_8fb68b2147.jpg,startseq toddler is sitting inside yellow tunnel in the playground endseq#startseq young boy plays in yellow tunnel on playground endseq#startseq boy in yellow shirt sitting in yellow playground slide endseq#startseq the little boy in the yellow tunnel is wearing yellow shirt endseq#startseq the young child prepares to go down the slide endseq
2529205842_bdcb49d65b.jpg,startseq basketball player has fallen on the court while another at the ball from out of frame endseq#startseq two basketball players are for the ball on the court endseq#startseq two basketball players one on the floor to of basketball endseq#startseq two high school basketball players reach to grab the ball one falling to the floor endseq#startseq two men in uniforms playing basketball for the ball endseq
3231880001_193a579b97.jpg,startseq the boy and girl pose for picture with large red flower above their heads endseq#startseq the teenage boy and girl are smiling under red flower endseq#startseq two kids smiling underneath red flower endseq#startseq two people smile underneath large red flower and in front of wall endseq#startseq two people standing in front of covered wall with red flower endseq
3375014075_157388f8a9.jpg,startseq dog is preparing to run away from person with it endseq#startseq person in red coat and running black and brown dog endseq#startseq woman in black and orange jacket throws stick for brown and black dog to fetch endseq#startseq woman in red jacket watches as black and brown dog runs away from her in woodland endseq#startseq outside by the trees woman wearing jeans and red jacket throws something for german shepherd to chase endseq
2602306033_2b3100d36b.jpg,startseq black dog biting onto something is swimming in the beach endseq#startseq black dog with stick swimming in the ocean endseq#startseq dog with frisbee swimming in lake endseq#startseq big black dog swimming in the ocean with something in his mouth endseq#startseq dog swimming in the water with stick endseq
3292277400_f95cdd13d1.jpg,startseq two brown dogs in the grass endseq#startseq two brown dogs wrestle on the grassy hill endseq#startseq two dogs playing in the grass endseq#startseq two dogs looking at something in the grass endseq#startseq two in field endseq
269650644_059a84ece5.jpg,startseq group of people are ice skating in big city endseq#startseq an ice skating park in winter with many people endseq#startseq an outdoor ice skating rink full of people endseq#startseq people skate in an urban outdoor ice skating rink endseq#startseq people using an outdoor ice skating rink endseq
3005126574_49c28ffbee.jpg,startseq black man is wearing brown shirt and necklace endseq#startseq black man with necklace is off camera endseq#startseq man looks straight ahead at night endseq#startseq man with black and short hair wears necklace and gray shirt endseq#startseq an man of african is wearing grey shirt and silver neck chain endseq
236144859_52f9e38885.jpg,startseq black dog white puppies endseq#startseq black dog black and white puppies endseq#startseq dog her puppies endseq#startseq black dog with white puppies endseq#startseq black dog with white puppies laying on the floor endseq
2598012140_832863fcb9.jpg,startseq dog bites cat they lay on bed together endseq#startseq white dog biting an orange cat on the bed behind endseq#startseq white dog biting at an orange cat endseq#startseq white dog in red collar biting an orange cat on bed endseq#startseq white dog biting orange cat endseq
2833431496_09d999db4d.jpg,startseq boy and girl are bending under fence to look over ledge endseq#startseq two children look down through fence endseq#startseq two children through fence and down at water endseq#startseq two children over ledge endseq#startseq two children trying to under some metal bar endseq
3112635165_2d614d7c1a.jpg,startseq black and white dog holds stick in his for chewing or playing endseq#startseq black and white dog laying down with big stick under its endseq#startseq black and white terrier has his on large branch endseq#startseq the black and white dog has stick in his paws endseq#startseq there is black and white dog chewing on branch outside endseq
3315726723_64c9b0a945.jpg,startseq two men wearing wrestling gear with their heads together endseq#startseq two wrestlers grab each other by the arms referee is standing by in the background endseq#startseq two wrestlers hands and put heads together endseq#startseq wrestlers about to match endseq#startseq wrestlers in endseq
3375134059_7e9eb2ef01.jpg,startseq one dog on the ground and another dog standing above it endseq#startseq two beige dogs play in the grass endseq#startseq two dogs in field facing each other endseq#startseq two dogs play with one another on the grass endseq#startseq two tan dogs play in the gras endseq
460478198_83039f2593.jpg,startseq dog chasing another dog by lake endseq#startseq chasing brown dog at the shore endseq#startseq two dogs and chase each other across the sand by body of water endseq#startseq two dogs chase each other near the water endseq#startseq two dogs playing by the shore endseq
3240558825_cd859d6230.jpg,startseq group of people waiting to ride boats endseq#startseq four boats are at center with waiting to board endseq#startseq people are gathered on platform in water for endseq#startseq people on platform in river among decorated boats endseq#startseq people wait to board boats endseq
3716272233_7845ec5b3e.jpg,startseq large white bird goes across the water endseq#startseq white bird is flying off the water surface endseq#startseq white bird preparing to catch something in the water endseq#startseq the large white bird reflection shows in the water endseq#startseq white bird walking across wet sand endseq
2520909293_9bb7f7364e.jpg,startseq guy in yellow shirt with bike gets very high in the air endseq#startseq man in midair holding his bike endseq#startseq man is performing trick high in the air with bicycle endseq#startseq man wearing yellow shirt is doing trick high in the air with his bike endseq#startseq man holding onto bike while in midair endseq
3557324238_6ba58831d9.jpg,startseq boy with glasses on standing in the sand throws yellow balloon in the air endseq#startseq person throwing yellow ball in the air endseq#startseq person wearing glasses is in the sand reaching for yellow ball endseq#startseq the boy is playing ball in the sand endseq#startseq the person is throwing yellow object in the air while standing on sand endseq
3404906655_bc51c69c1e.jpg,startseq man in blue jacket riding dog sled over snow covered plain endseq#startseq man on sled is pulled through the snow by his dogs endseq#startseq team of dogs is pulling dog sled endseq#startseq team of dogs pulling man on sled endseq#startseq five dogs pull man on sled through the snow endseq
435739506_2daf7f4887.jpg,startseq dog small in barren snowy field endseq#startseq black dog in snowy field endseq#startseq black dog running through grassy area endseq#startseq two dogs are running towards some long grass in the endseq#startseq two dogs run in field of brown grass endseq
2142232919_c857a09dd7.jpg,startseq black dog carries an orange ball walking on the ground covered in leaves endseq#startseq black dog with an orange toy in its mouth is walking in fall leaves endseq#startseq black lab puppy runs with an orange ball on an autumn day endseq#startseq black dog with orange ball camera across dead leaves endseq#startseq the black dog walks through brown leaves with an orange ball endseq
3482859574_3908de3427.jpg,startseq group of girls wearing costumes stand in park endseq#startseq group of girls who are dressed standing together endseq#startseq group of people in costumes endseq#startseq group of three females and one male dressed in costume endseq#startseq three women are dressed in costumes while one holds an umbrella endseq
3176968956_d942a93513.jpg,startseq man in black swimming gear endseq#startseq man endseq#startseq man with group of other endseq#startseq the man in the black suit is in the water on white and red board with sail endseq#startseq the man is on ski boat in the water endseq
3041645937_ff7591d134.jpg,startseq man in brown jacket and white shirt looks to his side endseq#startseq man in brown jacket looking off to the side endseq#startseq white man in jacket looks to his left endseq#startseq young man standing in crowded area endseq#startseq man in clothes looking off camera endseq
719837187_3e7bf1d472.jpg,startseq wet brown dog is jumping into the air to try and catch basketball with his mouth endseq#startseq wet brown dog is playing with white ball endseq#startseq wet brown dog jumps up to get white basketball endseq#startseq wet dog chasing white ball endseq#startseq the wet dog toward the basketball endseq
618771382_459bb492e4.jpg,startseq one girl is hugging another girl in front of an american flag endseq#startseq two girls hugging in front of giant american flag endseq#startseq two girls in front of large american flag endseq#startseq two young girls are hugging in front of an american flag endseq#startseq two young girls hug in front of the american endseq
2092177624_13ab757e8b.jpg,startseq boy in african clothing runs across concrete wall endseq#startseq little boy with green shirt is running on rock ledge endseq#startseq an african boy in large green shirt is running barefoot along wall endseq#startseq young boy dressed in green running along stone wall near wooded area endseq#startseq boy in green on rock wall endseq
260392825_ea61660633.jpg,startseq black man in red shirt endseq#startseq man sits on train with suit and red shirt endseq#startseq man who looks holding riding on city bus endseq#startseq black man in red shirt with tie sitting on bus endseq#startseq the man in the red shirt and tie is sitting on bus by the window endseq
3618504267_d7eaa495d0.jpg,startseq guy and white dog standing on grass endseq#startseq man and woman walk their small dogs at an outdoor event endseq#startseq man is small white dog to stand on its hind legs in dog show endseq#startseq at an outdoor dog show very small dog jumps on an older man endseq#startseq people are walking small dogs near tent endseq
3243094580_ccd01679f5.jpg,startseq girl is riding her bike at night endseq#startseq person on bicycle rides down the city sidewalk at night endseq#startseq person walks in the dark near endseq#startseq street light lit bridge with cyclist and some cars endseq#startseq the person is on the street at endseq
2675397335_1dcdbd12f5.jpg,startseq big thin dog runs fast in field of grass endseq#startseq black dog is running through field of grass and endseq#startseq black greyhound running in an open field endseq#startseq dog runs through field endseq#startseq very thin black dog running in field endseq
3463268965_f22884fc69.jpg,startseq man in pants and blue and white shirt running on concrete surface with other men dressed the same running behind him endseq#startseq man races another man in the background endseq#startseq men in camouflage pants racing across parking lot endseq#startseq men in uniform run along track endseq#startseq several people are running quickly through parking lot endseq
3323076458_3ce72a1dae.jpg,startseq black and brown dog is running across muddy field endseq#startseq black and brown dog runs endseq#startseq dog with no tail runs in the dirt endseq#startseq lone dog running in dirty road endseq#startseq the black and tan dog is chasing something he has spotted endseq
3420338549_bd78d35243.jpg,startseq group of men in suits are standing in front of statue of endseq#startseq group of men stand talking in front of of blue endseq#startseq group of people in suits stand around man in pink shirt who is endseq#startseq man giving to people in front of statue endseq#startseq men standing in front of statue of endseq
441398149_297146e38d.jpg,startseq female wearing red endseq#startseq girl with headphones is running next to some street signs endseq#startseq woman in red outfit is jogging next to several street signs endseq#startseq woman jogging across an intersection endseq#startseq the lady in red shorts jogs near stop sign while listening to music endseq
3677964239_6406ed096f.jpg,startseq few girls on pier eating ice cream cones endseq#startseq young girl enjoys ice cream with two older women in setting endseq#startseq two older women and little girl standing outside under flowers endseq#startseq two women and little girl are eating ice cream endseq#startseq two women and child eat ice cream cones on bridge decorated with flowers endseq
3491607076_922ec561d9.jpg,startseq man holds on the stage endseq#startseq race car driver his endseq#startseq racer holds up his endseq#startseq the racing his endseq#startseq racer his and waving to the crowd endseq
3196100539_102fe877b3.jpg,startseq wrestler his endseq#startseq wrestler crouches in while his walks in the opposite direction endseq#startseq wrestler in purple up in ball while one in blue endseq#startseq wrestling match just and the is endseq#startseq one wrestler walks away from wrestler up on the floor as referee looks on endseq
2374247382_023a86b9ca.jpg,startseq child rides wooden horse endseq#startseq small boy rides wooden toy and smiles endseq#startseq toddler is sitting on wooden horse and smiling endseq#startseq young blond boy sitting on wooden rocky horse endseq#startseq the child is on wooden horse endseq
3197791645_601908f26b.jpg,startseq girl bucket of water on another girl endseq#startseq girl is throwing bucket of water at another girl in pool endseq#startseq in pool surrounded by plants one smiling girl with bucket splashes another girl endseq#startseq one girl throws water on another in pool endseq#startseq the girls are playing in the pool and splashing each other with water endseq
464506846_1734302b58.jpg,startseq black dog is running across grassy field in front of some bushes endseq#startseq dog in grassy park jumping and playing endseq#startseq dog with muzzle on endseq#startseq muzzled greyhound leaps over grassy ground endseq#startseq the black dog leaps into the air in the grass endseq
3240351042_5d29c94b0e.jpg,startseq biker rider jumping high over dirt hill and to be an pole endseq#startseq biker gets air off dirt jump endseq#startseq person jumps bicycle off large dirt ramp endseq#startseq brown ramp structure with person on ski in midair endseq#startseq the cyclist is airborne on his bike as it makes jump between two of endseq
2406591500_403f145905.jpg,startseq one young boy in striped shirt is chasing another boy on path through the jungle endseq#startseq the children are walking on the path lined by trees endseq#startseq two boys are running on path green leafy trees endseq#startseq two boys run on well trail endseq#startseq two young children one in striped top running down pathway surrounded by endseq
3244910944_612b8ce98f.jpg,startseq motocross biker flies in the air on his bike endseq#startseq an in white rides motorcycle endseq#startseq person in white in the air on their motorbike endseq#startseq white motorcycle is being jumped in the air by person in white outfit and helmet endseq#startseq rider making high jump on motorcycle endseq
535123126_c06c1ab9bf.jpg,startseq brown dog with pink collar with on it playing with dog endseq#startseq big dog trying to bite little dog endseq#startseq both the larger dog and the smaller dog have their mouths open endseq#startseq two brown dogs fighting each other endseq#startseq two dogs both wearing collars are playing with one another in the grass endseq
3342272425_804316cb3d.jpg,startseq person in green costume is bending down in front of woman with painted endseq#startseq woman in green costume is standing in front of topless woman with painted endseq#startseq people in costumes are walking around in the street endseq#startseq two people dressed in green and red costumes are outside on the sidewalk endseq#startseq two people in costumes standing on the street endseq
537222436_ab406234ce.jpg,startseq black haired woman in white skirt and black boots is carrying red bag and walking down the street endseq#startseq short girl in white skirt black boots and jacket carrying red bag on the sidewalk endseq#startseq woman dressed up walks down the sidewalk with her back turned endseq#startseq woman in skirt and boots with red bag walking down the sidewalk endseq#startseq woman with short white skirt black boots and red bag walks away endseq
244870123_dcb6e53643.jpg,startseq two dogs are at piece of white endseq#startseq two dogs fight over piece of cloth endseq#startseq two dogs tug on towel endseq#startseq two dogs with in their mouths endseq#startseq two large black dogs with red collars pulling on of white on endseq
2931950813_93145c4746.jpg,startseq boy is posing next to his scooter endseq#startseq boy stands on scooter in an boardwalk endseq#startseq boy wearing white top is resting on his scooter beside concrete endseq#startseq small boy on blue scooter in an urban setting is pointing finger at the endseq#startseq the little boy stands next to his scooter endseq
3335692531_dd4a995f91.jpg,startseq brown dog and two black dogs have tug on red object outdoors endseq#startseq three dogs are all on the same toy as they stand behind house endseq#startseq three large dogs one brown and the others black over red toy in the grass outside building endseq#startseq two black dogs and brown dog are at red object with their mouths endseq#startseq two black dogs are on red toy that is in brown dog mouth endseq
3604496023_c1f546423e.jpg,startseq man dressed in blue standing in front of colorful fruit and stand endseq#startseq people in colorful outdoor market with and flowers endseq#startseq person in blue stand by flowers in open air market while another person with walks the path endseq#startseq several people shopping at an outdoors market endseq#startseq in fruit and market looking around endseq
2998861375_02817e0147.jpg,startseq group of army members their endseq#startseq military dressed in and ear laying on their shooting endseq#startseq military how to shoot their endseq#startseq military shoot endseq#startseq people dressed in are down getting ready to fire their endseq
2460159430_71ab1aacfa.jpg,startseq brown dog races through field endseq#startseq brown dog running through the tall grass endseq#startseq dog running in long grass behind it endseq#startseq tan dog is through grass endseq#startseq two dogs running through tall grass endseq
2667549961_57e5e2c0a5.jpg,startseq baby crawls on wood floor near bottle of water endseq#startseq baby crawls on towards water bottle endseq#startseq baby on wood floor with water bottle endseq#startseq an infant is on wood floor with water bottle laying nearby endseq#startseq young baby crawls across the wood floor towards the water bottle endseq
2217328285_b1d55c17ca.jpg,startseq black and brown dog jumping in midair near field endseq#startseq black dog in the snow endseq#startseq black dog running endseq#startseq jumping black dog endseq#startseq the black dog leaps pile of as he runs the beach endseq
1802092493_7b44fdb6b9.jpg,startseq four young children dressed pose for with the two boys standing in front and the two girls smiling in the back endseq#startseq four young children pose in for an picture endseq#startseq two girls and two boys dressed stand together endseq#startseq two girls in matching pink and white dresses and two smaller boys in matching black and white shirts endseq#startseq two little girls in matching dresses pose with two little boys in matching outfits endseq
3150315970_8f045c41a4.jpg,startseq couple leaning over concrete railing inside of building endseq#startseq man and woman are looking at each other while standing on an indoor balcony endseq#startseq man and woman looking over balcony at an building endseq#startseq man and woman are at each other on balcony inside building endseq#startseq man and woman stand at balcony looking at each other endseq
2735792721_b8fe85e803.jpg,startseq child gets while water gun endseq#startseq child with gun endseq#startseq child with water gun being sprayed with water endseq#startseq laughing child is holding water gun and getting sprayed with water endseq#startseq there is kid spraying water gun endseq
2198511848_311d8a8c2f.jpg,startseq man jumps off ramp on snowboard endseq#startseq snowboarder high in the air endseq#startseq snowboarder jumps through the air on their snowboard endseq#startseq snowboarder flies off of snowy jump mountains in background endseq#startseq the snowboarder is in the middle of very tall endseq
463786229_b54c9a3436.jpg,startseq to yellow flower endseq#startseq on top of flower endseq#startseq sits on flower endseq#startseq small on bunch of yellow flowers endseq#startseq beautiful blue sky and yellow flowers endseq
611910909_4f8e43e070.jpg,startseq girl climbing tree endseq#startseq little blond girl with pink coat in tree endseq#startseq little blond haired girls at the camera through the leaves on the tree that she sits on endseq#startseq young girl looking down through some leaves from atop tree endseq#startseq the young girl happily plays in the tree endseq
3364715316_df8c20bac1.jpg,startseq two people play on the beach endseq#startseq two women are playing racquet game on the beach endseq#startseq two women in bathing suits play on the beach endseq#startseq two women in bikinis play on the beach endseq#startseq two women on beach endseq
634891010_9fa189effb.jpg,startseq black and white dog jumping out of the water and brown dog shaking off endseq#startseq brown dog and black and white dog stand beside hole in the dirt endseq#startseq three black and white dog running behind brown dog with red bandanna endseq#startseq two dogs are shaking themselves dry on the path next to the water endseq#startseq two dogs are shaking water off endseq
3250076419_eb3de15063.jpg,startseq three dogs are playing together in the dirt endseq#startseq three dogs of and colors stand on dirt endseq#startseq three dogs running in the dirt endseq#startseq three dogs run together endseq#startseq three dogs who are brown white and black play with one another in dirt field endseq
2833820456_143ea6ce47.jpg,startseq girl about to eat and drink endseq#startseq little girl is sitting at table with of and some endseq#startseq little girl sits at table outdoors and eats endseq#startseq young girl at table and endseq#startseq young girl sitting at table and endseq
2978409165_acc4f29a40.jpg,startseq man in blue surfing endseq#startseq man in blue wetsuit rides wave on white surfboard endseq#startseq man in blue surfs in the ocean endseq#startseq surfer tries to moving on his white surfboard endseq#startseq surfer in blue swimsuit is riding the waves endseq
1378557186_4bd1da6834.jpg,startseq man gun and dog endseq#startseq man with dog standing beside him endseq#startseq man while dog looks on endseq#startseq man with his dog at his side endseq#startseq the man is to shoot something while his dog watches endseq
1579206585_5ca6a24db0.jpg,startseq girl is playing an guitar in front of an endseq#startseq girl plays her guitar on dark stage endseq#startseq woman is playing guitar onstage endseq#startseq woman playing guitar in red and blue light endseq#startseq guitar player performs at red guitar endseq
2895966469_53e0b29295.jpg,startseq kayaker the rapids endseq#startseq kayaker paddles through rapids endseq#startseq man kayaking in water endseq#startseq person through river rapids in blue canoe endseq#startseq person in kayak with water splashing up and over person and kayak endseq
3056569684_c264c88d00.jpg,startseq is being on truck bed down the road endseq#startseq is being endseq#startseq being by large truck endseq#startseq the on the truck in endseq#startseq is being by large truck endseq
2775249812_f4db95e818.jpg,startseq girl in white coat stands in the middle of fountain and boy in the background laughs endseq#startseq girl wearing white coat standing in fountain endseq#startseq girl wearing white coat stands in the middle of sprinklers endseq#startseq wet young girl in white coat stands among water fountains endseq#startseq woman in white coat is standing amidst some fountain endseq
3365198533_539073002b.jpg,startseq black and brown dog wrestle and little dog watches endseq#startseq several dogs are playing in the grass near boat endseq#startseq several dogs play outside near boat endseq#startseq three dogs wrestle for toy endseq#startseq two dogs over stuffed toy on yard with boat in its the background endseq
3046431231_dc48851062.jpg,startseq group of women dressed as from endseq#startseq four women dressed in costume one with pink look to the left endseq#startseq four women dressed up in funny costumes endseq#startseq four women pose in their costumes endseq#startseq three women wearing endseq
3132832452_c354c6396c.jpg,startseq family baby in the father lap endseq#startseq family in the living room endseq#startseq man is sitting on couch holding baby while surrounded by children endseq#startseq man sitting on couch holding baby surrounded by three young girls endseq#startseq three little girls looking at baby that man is holding on his endseq
3736786640_70df13be2c.jpg,startseq two boys are playing on trampoline endseq#startseq two kids in black trunks bouncing on wet trampoline endseq#startseq two teenage boys in black swim trunks play on trampoline endseq#startseq two wet boys in swim trunks are sitting on trampoline endseq#startseq young laughing boys on wet mat endseq
522652105_a89f1cf260.jpg,startseq girl playing is pile of colorful balls endseq#startseq little girl plays in ball pit endseq#startseq little girl plays in pit of colorful balls endseq#startseq small girl is playing in ball pit endseq#startseq young girl with white shirt and pink shorts rolling around in some plastic multicolored ball endseq
3033612929_764d977bd5.jpg,startseq large dog and small one walk with their toys endseq#startseq small white dog is carrying something blue in its mouth and brown and black dog is carrying something orange in its mouth endseq#startseq two dogs playing outside near the water endseq#startseq two dogs play with each other outdoors endseq#startseq two dogs walking with their toys endseq
3255732353_fbc487aefc.jpg,startseq child in pink throwing snowball at child in blue endseq#startseq girl in pink snowball girl wearing blue endseq#startseq two girls are playing in the snow and throwing endseq#startseq two girls in winter jackets knit hats and are outside in the snow endseq#startseq two young kids wearing winter coats play in the snow endseq
2515247156_c1b759fc33.jpg,startseq boy goes down blue slide with his eyes closed endseq#startseq young boy slides down blue slide with his eyes closed while woman with sunglasses watches smiling endseq#startseq young male child slides down blue slide while his watches endseq#startseq child sliding down blue slide with mother at the top of the slide endseq#startseq little boy coming at camera down blue slide smiling woman in background endseq
2695962887_a1647c567b.jpg,startseq dog endseq#startseq dog is performing at dog show endseq#startseq dog tries to its owner around an obstacle course endseq#startseq shaggy brown dog is doing an obstacle endseq#startseq dog passes through endseq
3383037991_8f07784b81.jpg,startseq brown dog sits on couch endseq#startseq dog looks sitting on bed after up some paper endseq#startseq very large dog laying on bed with of paper all around him endseq#startseq the dog is lying on bed with paper nearby and person watching nearby endseq#startseq the large brown dog on the bed by paper endseq
3446586125_cafa0bfd67.jpg,startseq beige dog running on the grass with tennis ball in his mouth endseq#startseq blond dog with long hair tennis ball endseq#startseq dog running with tennis ball in his mouth endseq#startseq light colored dog running with ball in its mouth endseq#startseq the dog is running with yellow ball in his mouth endseq
3599392711_8264881de2.jpg,startseq man is to three young sumo wrestlers endseq#startseq sumo wrestler an endseq#startseq three young sumo wrestlers standing and listening to an endseq#startseq three young sumo wrestler students stand at at an in front of man at the microphone endseq#startseq young sumo wrestlers stand before man reading from an endseq
2502354602_f4d6dcf42d.jpg,startseq bride and groom look at each other in picture endseq#startseq bridge is talking to the groom and he his head endseq#startseq dressed couple she with her mouth open stand next to each other endseq#startseq groom and bride with dress endseq#startseq man in black suit his head with his as he puts his arm around woman in white dress endseq
3046190891_05c6ecd9b6.jpg,startseq lone surfer riding huge wave endseq#startseq person riding surfboard comes up over large wave endseq#startseq surfer flips his board so it is to the ocean endseq#startseq surfer is performing jumping stunt in the ocean endseq#startseq the surfer makes move on wave endseq
3679502342_7fe6ef8a36.jpg,startseq homeless man being by man in business attire endseq#startseq homeless man holds up his pants as another man in the distance endseq#startseq homeless person being at by another man endseq#startseq man looking at homeless man clothes are on the street endseq#startseq man walks along with can of soda in his hand endseq
3479245321_6a5bc470f8.jpg,startseq girl in pink outfit looks through luggage in tent city endseq#startseq group of people are sitting in front of tents while one endseq#startseq  endseq#startseq some people of far eastern are sitting around white tents endseq#startseq the people are sitting on the ground with white tents surrounding them endseq
3165123595_8db9f918bf.jpg,startseq people are skiing down snow covered hill endseq#startseq four men in red vests with crosses on them ski on mountain endseq#startseq four ski on skis are wearing helmets and goggles endseq#startseq skiers in uniform down snowy slope endseq#startseq there are four snow skiers going down the side of hill endseq
146098876_0d99d7fb98.jpg,startseq boy and three girls in blue school uniforms walk down road endseq#startseq group of children in blue uniforms walk to class endseq#startseq four children in uniforms stand in front of palm trees endseq#startseq four in school uniforms walk down road endseq#startseq group of school children in blue school uniforms endseq
