image,caption
3502343542_f9b46688e5.jpg,woman wearing white helmeted looking up as she is calming huge rock wall#woman is climbing up steep mountain over water#people mountain climbing#people rock crawl up steep obstacle#these helmeted people are rock climbing outdoors
757332692_6866ae545c.jpg,smiling woman punching dog#tan dog licks girls hand while laying down#woman dressed in green is playing with her tan dog#the girl with the green scarf and the white dog appear to be playing#the light brown dog with white spots is nibbling on the girls hand
2748729903_3c7c920c4d.jpg,man crashes into the water with his parachute#parasailer splashes along the surface of lake#person hanging from parachute makes splash as their body hits the water#person in parachute sliding across the water#the parasailer is skipping across the water
494792770_2c5f767ac0.jpg,brown dog walks in the under brush#dog pauses in the bushes#dog runs through the long grass#brown dog with mouth open standing amidst greenery#brown longhaired dog in garden
3213992947_3f3f967a9f.jpg,girl in red jacket surrounded by people#woman in puffy red jacket poses for picture at an ice skating rink#woman in red coat is smiling while people in the background are walking around in winter clothing#woman wearing red coat smiles down at the camera#the woman in red jacket is smiling at the camera
2295750198_6d152d7ceb.jpg,girl is standing on one leg in the middle of the field#girl with her leg out on lawn#little girl kicks into the air#warmly dressed girl kicks up her leg outdoors#person walking in the field
2358898017_24496b80e8.jpg,brown and white dog lays down in grassy field#dog is crouching on the grass near hurdle#dog races along the grassy track#tan and white dog is competing in an agility test#brown and white dog playing in the grass
3222055946_45f7293bb2.jpg,basketball player wearing black and white uniform dribbles the ball#at women basketball game white skinned woman dribbles against the chicago defense#basketball players in action#the basketball player in white is dribbling the ball towards the player in black#woman in white dribbling basketball
444481722_690d0cadcf.jpg,dark skinned man walks by woman talking on cellphone#male walking and female talking on the phone beside the concrete building#people stand outside near concrete wall and window#two people standing on the sidewalk#two women one carrying purse and papers are standing on sidewalk
2647049174_0fb47cee2e.jpg,child puts dirt into his mouth#little boy who is playing outdoors is tasting dirt#small child squats and puts dirt into his mouth#toddler eats dirt#the little boy wearing the blue shirt is putting dirt in his mouth
1174629344_a2e1a2bdbf.jpg,crowd of people walk down busy sidewalk#group of different people are walking in all different directions in city#group of people walking city street in warm weather#busy intersection in the summer time in city#people in summer clothes are walking on the sidewalk of large city
2921094201_2ed70a7963.jpg,man sits in an airplane seat holding young girl in his arms surrounded by other passengers#small girl wearing pink sleeps on man lap as they ride in an airplane#young girl falls asleep in her father arms while seated on an airplane#little girl sleeping in crowded airplane#young girl wearing pink sweater sitting on man
2553550034_5901aa9d6c.jpg,boy climbing rocky area#boy climbs rocks in the woods#boy climbs up some rocks#young boy wearing white hat is climbing rocks#the boy is wearing hat
3045613316_4e88862836.jpg,three man looking into the distance#three men are standing on cliff overlooking mountains and the ocean#three men are staring at the big green hills in the distance#three men looking at grass covered hill#three men stand on mountain looking at another
2706766641_a9df81969d.jpg,child and floor covered in white powder#little boy is in the corner covered in white powder that is all over him and the floor#little boy with mess all over his face and feet stands next to door#young boy is caught making mess of his room#young child covered with white powder
510531976_90bbee22a2.jpg,boy in white tracksuit is break dancing on the ground in front of colorful wall#city break dancer starts to spin#man balances on his forearms while child watches in front of colorful background#children watch man doing dance moves#the break dancer is wearing white shirt and grey pants
485245061_5a5de43e20.jpg,man crouched on snowy peak#man in green jacket stands in deep snow at the base of mountain#man kneels in the snow#man measures the depth of snow#mountain hiker is digging steaks into the thck snow
3070011270_390e597783.jpg,black and brown dog is walking in the water and looking at the camera#black dog with brown on his face is swimming#brown and black dog swimming in river#large dog looks up as he swims#dog with black and tan face standing in water looking up at camera
1352410176_af6b139734.jpg,blonde girl is stepping on vertical logs in the sand#little girl is walking along line of logs on sandy beach#young girl balances on wooden pylons at the beach#young girl is walking on stumps on the beach next to the ocean#girl walking along the tops of wooden posts set into sand on beach
1131932671_c8d17751b3.jpg,boy is jumping on bed#boy jumped up from the green bed#boy jumps from one bed to another#small child is jumping on bed#the boy in blue shorts is bouncing on the bed
3155451946_c0862c70cb.jpg,several basketball players are grabbing for the ball during game#the basketball player in white holds the ball#three basketball players leap to grab ball#three men are playing game of basketball#three men are playing basketball
2762301555_48a0d0aa24.jpg,girl is cold after coming out of the pool and is covered by towel#little girl is covered in towel at swimming pool#toddler is with wet hair stands by swimming pool wrapped in towel#wet child is shivering in towel in front of pool#wet child shivers under towel at pool
3442242092_e579538d82.jpg,couple is walking down the sidewalk#couple walks down city street holding hands#the asian girl wearing pink and black striped top is walking next to the girl in the grey top#two students walk down street holding hands#two women are walking casually down the street together
2415803492_56a673dc25.jpg,man and girl stand in front of large crowd#man dances with girl#man in suit dances with young girl in front of an audience#man wearing black dances with young girl wearing pink shirt#the man wearing the blues brothers suit is dancing with the little girl in the pink top
2884301336_dc8e974431.jpg,dog comes out of blue baby pool with ball in his mouth#dog is in the paddling pool playing with ball#dog plays with ball in kiddie pool#dog splashing in small pool with small football#the white and black dog plays in blue pool with ball
3453259666_9ecaa8bb4b.jpg,two children are playing on swing made out of tire#two children swing around in tire swing at park#two children swinging on tire swing#two small children happily playing on tire swing#two small children wearing blue jeans enjoy swinging in tire swing
3016606751_0e8be20abd.jpg,man leaping into the air with mountain vista behind him#man poses as he jumps from rock to rock in forest#man steps off of boulder#young man leaps through the air from rocky mountaintop#young man poses as he jumps in midair between two rocks in highland
3642220260_3aa8a52670.jpg,black dog on rocky beach#black dog walks along an ocean front#black dog walks on the beach near the rocks#black dog walks on the sand#black dog walking on the beach after swimming in the ocean
2612488996_9450de0e54.jpg,homeless man in white cap is standing behind large orange cones#homeless man standing in construction site#homeless man stands with sign next to orange construction cones#man holds sign reading homeless anything helps near construction site#stacks of orange safety cones in front of man holding up homeless sign
1499581619_a5f65a882c.jpg,couple dressed in hoodies kissing on the beach#man and woman share kiss on the beach#man with brown hooded jacket is kissing girl with sunglasses#there is couple kissing on the beach#two people kiss on the beach
1427391496_ea512cbe7f.jpg,child in black shirt standing on wooden dock near picnic table#little boy is smiling for the camera on playground#young boy holds onto blue handle on pier#young child stands on wood dock next to the water#boy in green sweater with white stripe on sleeve standing on wood planked floor with body of water in the background
3601843201_4809e66909.jpg,man racing on motorbike#motorcycle rider drives fast around curve on track#person wearing red and white uniform is racing motorcycle with the number on it#red and white motorcycle is being ridden around bend on racetrack#red and white motorbike number races around the track
3584561689_b6eb24dd70.jpg,group of boys play basketball together#basketball player makes shot as other players to try to intercept#some teenagers are scrambling for basketball underneath the net#these people are playing basketball outdoors#two men playing basketball under blue sky
138718600_f430ebca17.jpg,two bicycles are standing behind two people sitting on the grass near body of water#two blonde women sit beside their bicycles in the grass beside body of water#two girls are sitting on path by river with their bicycles parked beside them#two people are sitting by pond next to their bikes#two women sitting in the grass with their bikes behind them
3220126881_b0a4f7cccb.jpg,three people stand by doorway posing for photograph#two men and woman pose for picture#two men and woman smile at the camera#two men and woman standing near doorway#two men and woman with their arms around each other
300314926_0b2e4b64f5.jpg,man gets lots of air time as he wakeboards#man is waterskiing on one ski and jumping out of the water#wakeboarder leaps in the air#waterskier is jumping through the air whilst holding onto the line#the man on the board uses the wave to jump high into the air
3128164023_ebe8da4c32.jpg,dogs chase each other#two brown and white dogs wrestle while running across the wet sand#two dogs identical white with brown spots wrestle on jet black sand#two white and brown dogs playing on beach#two white dogs with brown markings playing
324208502_674488bcea.jpg,an older man is sitting on red bench with younger man#an older person is sitting on red bench next to black man with children bookstore behind them both#person sits on red bench to eat while another watches#two men sit on bench#two people sitting on red bench in front of books
3647750811_395fbd397e.jpg,black and white dog is wearing red collar whilst walking on the grass#dog is running awkwardly#multicolor dog in red collar crouching on the grass#black brown and white dog crouches on three legs in the grass#the dog with the red collar is white black and brown
3458211052_bb73084398.jpg,crowd watching dirt bike race#group of people on the sidelines of an atv race#line of people staring at the vehicles on the dirt track#line of spectators at race#people standing at fence watching motor vehicles in field
2414397449_2ac3b78e0d.jpg,little white and black dog is leaping over big brown dog head in field of green grass#small dog lands on big dog trying to get disc#small white dogs leaps over the back of larger dog to chase his toy#two dogs are playing in field of tall grass#white and black dog jumping over red haired dog in grass
3085226474_62aba51179.jpg,group of women are performing onstage#people in dance#some women in white perform on stage#women participate in skit onstage#women who look alike are performing on stage
968081289_cdba83ce2e.jpg,boy jumping off of dock while his friend watches#two boys are climbing wooden platform and jumping into river#two boys jumping off the pier into the water#two boys preparing to jump off pier located on large body of water#two children jump off the dock into the lake
2436081047_bca044c1d3.jpg,girl dismounts from swing as high as she can and lands on the rubber tiles below#girl in pink shirt jumping out of moving swing#little girl wearing pink shirt jumps off swing#young girl jumps off playground swing#the young girl in the pink shirt and blue jeans is jumping off the tire swing
2813992915_f732cf8539.jpg,man is doing tricks on bicycle on ramps in front of crowd#man on bike executes jump as part of competition while the crowd watches#man rides yellow bike over ramp while others watch#bike rider jumping obstacles#bmx biker jumps off of ramp
3627011534_485f667b10.jpg,child with pink headband and blue shirt smiling#girl in purple shirt and pink headband posing#young girl is wearing purple shirt and pink headband#young girl with purple shirt and pink hair band standing near the woods#smiling young girl wearing pink headband and lavender shirt
3214237686_6566b8b52f.jpg,lone snowboarder jumping in the air doing trick#man in black is taking jump on snowboard#person riding snowboard jumps high over the snowy hill#person with yellow and black striped snowboard jumps on the snowy hill#snowboarder jumps off the snow jump
1248940539_46d33ed487.jpg,three children are playing in sand near to the beach#three children playing in sand at beach#three girls play in the sand#three little blond girls two in blue one in pink play on sunny beach#three young girls dance on the beach in the sand
2064790732_219e52e19c.jpg,boy without shirt is running in the street while several people stand behind him#little boy dances with group of people behind him on city street#small boy dances on the concrete surrounded by adults#the little boy wearing no shirt is running by crowd of people#the shirtless little boy is walking around adults
544576742_283b65fa0d.jpg,rock climber repels off rocky wall#woman climbing rock cliff#woman in jeans rock climbing#the woman is holding onto huge rock and has red string around her#woman goes rock climbing
2731171552_4a808c7d5a.jpg,boy held by man points his arm towards the sky as another boy peers through his hands into the air#boy in blue and white shirt is pointing up and second boy in white shirt shields his eyes#man holding young boy on his shoulder#one child is pointing to the sky and another is trying to block the sun to look#one man looks into the distance next to another who has his hand in the air
3609032038_005c789f64.jpg,dirt bike rider rides across the rock#dirt bike rider takes an unconventional trail in rocky area#motocross bike is being ridden over rocks#motorcycle rider on path of rocks with person holding camera in the background with trees all around#rider on motorcycle riding over rocks
3119875880_22f9129a1c.jpg,boy climbs rocks#boy crawls through rock tunnel with his brother and father behind him#man watches two small boys playing in naturally formed rock#children playing on rocks#kids play in rocky area
3339140382_2e49bc324a.jpg,three person sky dive team in the air performing stunt#three people wearing parachutes are freefalling together through the sky#three skydivers are in formation above the clouds#trio of skydivers holding hands in sky#two people are parachuting over white clouds
2712787899_d85048eb6a.jpg,blonde woman in black jeans is sitting on wall examining her nails#woman in black jeans sits on the railing of bridge with harbor in the background#young woman sitting on ledge with black purse looking at her finger nails#girl sitting on wall looking at her nails#the girl has black purse and is sitting on the side of ledge
3655155990_b0e201dd3c.jpg,two dogs playing in the water#two dogs playing in the water one is bounding at the other#two furry beige dogs playing in ocean surf#two white dogs are splashing around in white waves#two white longhaired dogs playing in the ocean
3325497914_f9014d615b.jpg,an older asian lady holding the hand of little asian girl#asian woman holds little girl hand in parklike area points offcamera#woman holding little girls hand is pointing to something trying to show her#woman holds the hand of small girl and points towards the bushes#the woman is holding the girls hand near bush
468310111_d9396abcbd.jpg,black and white dog is running through cow field#black and white dog running in the grass where there are some cows#calf is running in the fields while cows look on#cow herd grazing in the pasture with dog running in the foreground#dog running in the grass around sheep
747921928_48eb02aab2.jpg,boy holds two sparklers#boy plays with sparklers at night#child holds sparklers in the dark#little boy holds fire sprinklers out in front of him#small boy holding two fireworks sparklers
3639967449_137f48b43d.jpg,two boys are sitting in front of structure eating popsicles#two boys eating popscicles outside#two boys sitting and eating ice cream#two little boys are sitting on step eating ice lollipops#two young boys eating red and blue popcycles
2374652725_32f90fa15c.jpg,big white dog and small black dog sit in the snow#large white dog watching little black dog run in the snow#small dog and large dog in the snow#tall white dog sits and watches small black dog run around him in the snow#white dog looks at black puppy in the snow
3363750526_efcedc47a9.jpg,black and white dog is running on the beach#dog runs on the beach#black and white dog on wet sand#the black and white dog is running in the damp sand#this large black and white dog is running on the sand
2689001252_e0016c89f0.jpg,little girls in swimsuits are laughing#girl in yellow bathing suit laughs and points at girl in an orange suit while another girls looks on#girl in bathing suit pointing and laughing at child in orange bathing bottoms while another girl looks on#the girl in yellow is laughing at the girl wearing orange whilst being watched by the girl in blue#three children in swimsuites are having fun outside near white building
3154641421_d1b9b8c24c.jpg,basketball player preparing to shoot the ball#basketball player takes shot#black man playing basketball with orange shoes#basketball player with on jersey jumps to make shot crowd in background#miami basketball player shooting
2631300484_be8621d17b.jpg,blonde boy stands among people in shady setting with large snake wrapped around his chest#boy carries huge snake around his neck outside#boy has large snake wrapped around him#little boy in green shirt is holding large snake#young boy has snake draped over his shoulders
3677318686_b018862bb7.jpg,boy in park playing with two orange balls#boy in purple shirt tosses orange balls on lawn#little boy in purple shirt and blue shorts playing with orange balls#boy playing on the grass with an orange ball#little boy juggling orange balls in the park with playground behind him
405615014_03be7ef618.jpg,man in lime green vest directs traffic#policeman wearing green vest blows his whistle and moves his arms#policeman wearing neon green vest has whistle in his mouth while directing traffic#police officer in yellow vest directs traffic#traffic director wears yellow safety suit marked seattle police
533979933_a95b03323b.jpg,boy holding an oar walk through the ocean#boy is carrying paddle whilst walking through the water on beach#boy is on the beach with paddle in his hand as he walks through the ocean water#boy with an oar walks out of the surf and onto beach#little boy walks with paddle out into the sand
3437654963_c4fdc17e8b.jpg,mama bear and its cub are growling directly at one another#the bears are facing each other with their mouths wide open#two bears are growling at each other#two bears bare their teeth at one another#two brown bears touching face to face with mouths open
3462454965_a481809cea.jpg,group of dogs runs beside pond through field#several multicolored dogs running through the grass#three black dogs two with tan markings are running along grass#three dogs running through field#three dogs run on scrubby grass lake and picnic table nearby
2256133102_e2c8314ecb.jpg,man in blue pants repels off cliff over water#man is hanging by line off cliff above water#an individual rappelling down cliff towards the water#person hangs from rope on cliff#someone dangles on rope from rocky cliff over the ocean
3186412658_2ab2ebd397.jpg,group of woman hold each other up to catch ball#women sports squad performs some tricks including lifting members high and tossing ball#team members being lifted up high to catch flying ball#three young woman jumping into the air to catch ball#woman being lifted by other women play volleyball
3554634863_5f6f616639.jpg,crowd of people are standing around yellowsuited musician#man in yellow set up band next to crowd#musician and crowd next to stage full of musical instruments#man in yellowgold suit and hat leaning forward with musical instruments to his right#the man in the yellow suit stands near musical instruments and crowd
3223055565_68973f5d20.jpg,boy in blue sweatshirt playing frisbee with two black dogs#man stands in the snow and holds toy up while black dog jumps for it#young person playing in the snow with two black dogs#the man is playing with two dogs in the snow#two dogs play with human and disc in the snow
1554713437_61b64527dd.jpg,big hound dog walking on log in the woods#brown dog walks on top of felled tree trunk#grey dog walks on top of fallen tree in the woods#skinny brown dog walks across large piece of fallen tree#the skinny brown dog is walking on fallen tree
3150742439_b8a352e1e0.jpg,man in black hoodie watching man in red cap#man standing on street with suitcase in front of him while another man bends down to look at what is displayed on top of it#man wearing red hat looks down as another man watches#two men are standing on the street covered in graffiti#two people on street one person looking down
2238019823_79318d1f11.jpg,man surfs by the golden gate bridge on foggy day#surfer rides wave under red bridge#surfer by bridge in foggy conditions#surfer under bridge#man surfing under the golden gate bridge on foggy day
3484832904_08619300d9.jpg,child wearing black and purple playing baseball#girl closes her eyes as she swings the bat and misses the softball#girl playing softball takes strike#girl playing softball taking swing#softball player swinging at softball and missing it
3365783912_e12c3510d8.jpg,two elderly people walk down city sidewalk by words written in chalk#two men walk along busy city street with words printed on the sidewalk#two men walk through city with words on the street#two older men in business attire are walking in city text graffiti is visible on the sidewalk#two people walk down city street that has writing on it
3185409663_95f6b958d8.jpg,little boy runs away from the approaching waves of the ocean#little girl runs across the wet beach#little girl runs on the wet sand near the ocean#young girl runs across wet beach with the ocean in the background#child running on the beach
3207358897_bfa61fa3c6.jpg,an asian girl performs routine with two red flags in square#person waving long red flags#woman plays with long red ribbons in an empty square#lady waving two long red streamers around#two people work with long ribbons in chinese courtyard
3263497678_8bb688ca01.jpg,the runners are ready for the track#two people are in running race starting position with long lane field ahead of them#two runners are at the starting blocks readying for race#two runners are at the starting line getting ready to race#two runners get ready to race on track
1897025969_0c41688fa6.jpg,black dog and tan dog fighting#black dog and white dog are wrestling on the ground#black dog bites white dog while standing on the sand#two dogs fight#two dogs one white and one black play with each other in the sand
3657016761_d553e514d9.jpg,child at water park is sprayed from all sides by ring of water#child in pink and black bathing suit walks through water mist from colored rings#young girl stands under three large rings that shoot water in water park#colorful rings spraying water at little girl wearing swimsuit#the little girl in her bathing suit stands near the sprinkers and squeals
3537400880_8f410d747d.jpg,girl doing the splits in the air while jumping on trampoline#young woman is jumping on trampoline#girl in black and white top and black leggings jumping on trampoline#the girl is jumping on trampoline outdoors in backyard#young woman jumping on trampoline
2419221084_01a14176b4.jpg,white dog runs past another dog who is standing beside some patio furniture#two dogs are outside near patio furniture#two small brown and white dogs standing beside some white chairs#two small dogs play on the lawn#two small white dogs play in the yard
172097782_f0844ec317.jpg,man in swim trunks and red life vest jet skiing#man waterskiing with one hand#man wearing red life jacked is holding purple rope while waterskiing#man wearing swimming trunks is waterskiing backwards using only one hand#person in red ski jacket skiing backwards
244571201_0339d8e8d1.jpg,bunch of dogs and kids playing in swimming pool#dogs and people play in pool#five dogs are swimming and four people are wading together inside dog park pool#people and several dogs in swimming pool in park like setting#several people and dogs are in or near large outdoor swimming pool
3467219837_7d62213dec.jpg,dog with muzzle is leading several other dogs in race#greyhound leaps in race#muzzled dog in race with four dogs following#five dogs are racing#five dogs are racing on dirt track
2928152792_b16c73434a.jpg,boy in green soccer outfit hangs from machine#boy in green soccer uniform hangs upside down from farm vehicle#child hanging from hay bale loader#young boy is tilted over on cart smiling at the camera#the girl is hanging off of the tractor equipment
401079494_562454c4d6.jpg,black and gray dog#two black dogs fight#two black poodles fighting#two black poodles playfully tussle on grassy manicured lawn#two small black dogs facing each other with their mouths open
2396691909_6b8c2f7c44.jpg,girl in white dress walks next to girl in blue dress#woman in white dress and woman in blue dress onstage#young girl with makeup and jewelry smiles#blonde girl in white top with stars standing beside brunette woman in blue top with stars#two teenage girls are wearing fancy dresses at an event
3243588540_b418ac7eda.jpg,girl is getting tattoo on her hand#girl sits patiently as another one draws henna on her#the girl is standing as the other girl with glasses works on her hand painting#the woman in the white sweater is painting tattoo on the teenager hand#two girls at table with papers between them
3592992234_6d3fe58a70.jpg,man in white shirt swinging stick#man in white shirt walks in the tall grass holding stick#man is walking in field carrying stick#man with stick in his left hand in field#man near golf course preparing to throw stick
1417031097_ab656bc4bd.jpg,person is laughing on roller coaster ride#photo of ride at an amusement park on an overcast day#people are in ride that drops you from great height#people on an amusement park ride#people on ride at fair
1122944218_8eb3607403.jpg,baby in white garment holds flag with crescent moon and star#baby is holding small black flag with moon and star on it#baby wearing white gown waves muslim flag#little toddler dressed in white is smiling while lady helps him wave flag#baby in white outfit holding black and white flag
3149919755_f9272b10b3.jpg,black dog is looking at the ball on the beach by the ocean#dog and ball on beach#dog standing on beach with ball nearby#dog stands on beach at sunset#dog in shadow on beach at sunset
2682382530_f9f8fd1e89.jpg,man in black shorts is stretching out his leg#man practicing high kick on the cement near the grass#young fit man wearing short does high right kick in the air#young man practices martial art kicking skill in front of his home in the early morning#young man wearing shorts and no shirt is high kicking as water flies from his clothing
2453971388_76616b6a82.jpg,two girls running through pool while water sprays over them#two girls run through sprinkler in pool#two smiling little girls playing in fountain with other people#two young girls are running through shallow water at pool#two young girls run through pool while water sprays them
3079787482_0757e9d167.jpg,little girl hugs another little girl#young child is being held by another child looking straight at us#two toddlers posing for the camera#two young children holding each other and posing#two young girls hug
2900274587_f2cbca4c58.jpg,body of water at sunset#sunset over lake#sunset sky over rippling water#water scene with sunset in the background#this is beautiful sunset on the water
3301859683_2d5e4b40a3.jpg,man skiing down hill#man skis down snowy hill#person skis downhill#skier dressed in black speeds down the mountain#closeup of skier with his poles out wide to the side
1287073593_f3d2a62455.jpg,group of dogs pull person on dog sled up hill#dogsled rider pulled past flags on snowy hill#dogs pulling sled in sled race#five sled dogs are pulling person on sled through the snow#the man is mushing his dogs on snow trail
2718495608_d8533e3ac5.jpg,brunette girl wearing sunglasses and yellow shirt#girl in sunglasses smiles#girl wearing yellow shirt and sunglasses smiles#girl wearing sunglasses smiles for the camera#woman with yellow shirt wears sunglasses and smiles
2054869561_ff723e9eab.jpg,black and white dog chases pink frisbee#black and white dog is chasing ping frisbee#black and white dog is looking at pink frisbee on court#black and white dog is running with pink frisbee next to him#dog runs to catch frisbee on astroturf
3567061016_62768dcce1.jpg,bird flying in the air#bird flies low to the ground#bird with its wings spread#hawk flies down towards the grass#hawk is flying trailing lines from its legs
3221036999_3f7b152d8a.jpg,man performing skateboard jump off the top of ramp#skateboarder becomes airborne at the top of black and yellow ramp#skateboarder does trick on black and yellow striped ramp#skateboarder flying over ramp outside#this man is doing stunt on skateboard outdoors
2554081584_233bdf289a.jpg,climber is between two large red rocks#man squeezes between two rock formations#man wearing yellow shirt and white hardhat stands inside crevice between two rock faces#rock climber standing in crevasse#the rock climber appears to be stuck between rock and hard place
3250695024_93e8ab7305.jpg,group of people stand together and look at the camera#man woman girl and younger girl look puzzled and concerned#man woman and one girl face the camera while one girl faces away#oriental man and two women facing camera and young child with back to camera#three people looking concerned facing us girl in backback facing away
