image,caption
2921094201_2ed70a7963.jpg,man sits in an airplane seat holding young girl in his arms surrounded by other#small girl wearing pink sleeps on man lap as they ride in an airplane#young girl falls asleep in her father arms while seated on an airplane#little girl sleeping in crowded airplane#young girl wearing pink sweater sitting on man
2553550034_5901aa9d6c.jpg,boy climbing rocky area#boy climbs rocks in the woods#boy climbs up some rocks#young boy wearing white hat is climbing rocks#the boy is wearing hat
3045613316_4e88862836.jpg,three man looking into the distance#three men are standing on cliff overlooking mountains and the ocean#three men are staring at the big green hills in the distance#three men looking at grass covered hill#three men stand on mountain looking at another
2706766641_a9df81969d.jpg,child and floor covered in white#little boy is in the corner covered in white that is all over him and the floor#little boy with all over his face and feet stands next to door#young boy is caught making of his room#young child covered with white
510531976_90bbee22a2.jpg,boy in white is break dancing on the ground in front of colorful wall#city break to#man balances on his while child watches in front of colorful background#children watch man doing dance moves#the break is wearing white shirt and grey pants
485245061_5a5de43e20.jpg,man crouched on snowy peak#man in green jacket stands in deep snow at the base of mountain#man kneels in the snow#man the of snow#mountain hiker is digging into the snow
3070011270_390e597783.jpg,black and brown dog is walking in the water and looking at the camera#black dog with brown on his face is swimming#brown and black dog swimming in river#large dog looks up as he swims#dog with black and tan face standing in water looking up at camera
1352410176_af6b139734.jpg,blonde girl is on logs in the sand#little girl is walking along line of logs on sandy beach#young girl balances on wooden at the beach#young girl is walking on on the beach next to the ocean#girl walking along the tops of wooden set into sand on beach
1131932671_c8d17751b3.jpg,boy is jumping on bed#boy jumped up from the green bed#boy jumps from one bed to another#small child is jumping on bed#the boy in blue shorts is bouncing on the bed
3155451946_c0862c70cb.jpg,several basketball players are grabbing for the ball during game#the basketball player in white holds the ball#three basketball players leap to grab ball#three men are playing game of basketball#three men are playing basketball
2762301555_48a0d0aa24.jpg,girl is cold after coming out of the pool and is covered by towel#little girl is covered in towel at swimming pool#toddler is with wet hair stands by swimming pool wrapped in towel#wet child is in towel in front of pool#wet child under towel at pool
3442242092_e579538d82.jpg,couple is walking down the sidewalk#couple walks down city street holding hands#the asian girl wearing pink and black striped top is walking next to the girl in the grey top#two students walk down street holding hands#two women are walking down the street together
2415803492_56a673dc25.jpg,man and girl stand in front of large crowd#man dances with girl#man in suit dances with young girl in front of an audience#man wearing black dances with young girl wearing pink shirt#the man wearing the suit is dancing with the little girl in the pink top
2884301336_dc8e974431.jpg,dog comes out of blue baby pool with ball in his mouth#dog is in the paddling pool playing with ball#dog plays with ball in kiddie pool#dog splashing in small pool with small football#the white and black dog plays in blue pool with ball
3453259666_9ecaa8bb4b.jpg,two children are playing on swing made out of tire#two children swing around in tire swing at park#two children swinging on tire swing#two small children happily playing on tire swing#two small children wearing blue jeans enjoy swinging in tire swing
3016606751_0e8be20abd.jpg,man leaping into the air with mountain behind him#man poses as he jumps from rock to rock in forest#man steps off of boulder#young man leaps through the air from rocky mountaintop#young man poses as he jumps in midair between two rocks in
3642220260_3aa8a52670.jpg,black dog on rocky beach#black dog walks along an ocean front#black dog walks on the beach near the rocks#black dog walks on the sand#black dog walking on the beach after swimming in the ocean
2612488996_9450de0e54.jpg,homeless man in white cap is standing behind large orange cones#homeless man standing in construction#homeless man stands with sign next to orange construction cones#man holds sign reading homeless helps near construction#of orange safety cones in front of man holding up homeless sign
1499581619_a5f65a882c.jpg,couple dressed in kissing on the beach#man and woman kiss on the beach#man with brown hooded jacket is kissing girl with sunglasses#there is couple kissing on the beach#two people kiss on the beach
1427391496_ea512cbe7f.jpg,child in black shirt standing on wooden dock near picnic table#little boy is smiling for the camera on playground#young boy holds onto blue on pier#young child stands on wood dock next to the water#boy in green sweater with white on standing on wood floor with body of water in the background
3601843201_4809e66909.jpg,man racing on motorbike#motorcycle rider drives fast around curve on track#person wearing red and white uniform is racing motorcycle with the number on it#red and white motorcycle is being ridden around bend on racetrack#red and white motorbike number races around the track
3584561689_b6eb24dd70.jpg,group of boys play basketball together#basketball player makes shot as other players to try to#some teenagers are for basketball underneath the net#these people are playing basketball outdoors#two men playing baetball under blue
138718600_f430ebca17.jpg,two bicycles are standing behind two people sitting on the grass near body of water#two blonde women sit beside their bicycles in the grass beside body of water#two girls are sitting on path by river with their bicycles parked beside them#two people are sitting by pond next to their bikes#two women sitting in the grass with their bikes behind them
3220126881_b0a4f7cccb.jpg,three people stand by doorway posing for photograph#two men and woman pose for picture#two men and woman smile at the camera#two men and woman standing near doorway#two men and woman with their arms around each other
300314926_0b2e4b64f5.jpg,man gets lots of air time as he#man is waterskiing on one ski and jumping out of the water#leaps in the air#waterskier is jumping through the air whilst holding onto the line#the man on the board uses the wave to jump high into the air
3128164023_ebe8da4c32.jpg,dogs chase each other#two brown and white dogs wrestle while running across the wet sand#two dogs identical white with brown spots wrestle on jet black sand#two white and brown dogs playing on beach#two white dogs with brown markings playing
324208502_674488bcea.jpg,an older man is sitting on red bench with younger man#an older person is sitting on red bench next to black man with children behind them both#person sits on red bench to eat while another watches#two men sit on bench#two people sitting on red bench in front of
3647750811_395fbd397e.jpg,black and white dog is wearing red collar whilst walking on the grass#dog is running#dog in red collar crouching on the grass#black brown and white dog crouches on three legs in the grass#the dog with the red collar is white black and brown
3458211052_bb73084398.jpg,crowd watching dirt bike race#group of people on the of an atv race#line of people staring at the vehicles on the dirt track#line of spectators at race#people standing at fence watching vehicles in fiel
2414397449_2ac3b78e0d.jpg,little white and black dog is leaping over big brown dog head in field of green grass#small dog on big dog trying to get disc#small white dogs leaps over the back of larger dog to chase his toy#two dogs are playing in field of tall grass#white and black dog jumping over red haired dog in grass
3085226474_62aba51179.jpg,group of women are performing onstage#people in dance#some women in white perform on stage#women in onstage#women who look are performing on stage
968081289_cdba83ce2e.jpg,boy jumping off of dock while his friend watches#two boys are climbing wooden platform and jumping into river#two boys jumping off the pier into the water#two boys preparing to jump off pier on large body of water#two children jump off the dock into the lake
2436081047_bca044c1d3.jpg,girl from swing as high as she can and on the rubber below#girl in pink shirt jumping out of moving swing#little girl wearing pink shirt jumps off swing#young girl jumps off playground swing#the young girl in the pink shirt and blue jeans is jumping off the tire swing
2813992915_f732cf8539.jpg,man is doing tricks on bicycle on in front of crowd#man on bike jump as part of competition while the crowd watches#man rides yellow bike over ramp while others watch#bike rider jumping#bmx biker jumps off of
3627011534_485f667b10.jpg,child with pink headband and blue shirt smiling#girl in purple shirt and pink headband posing#young girl is wearing purple shirt and pink headband#young girl with purple shirt and pink hair band standing near the woods#smiling young girl wearing pink headband and
3214237686_6566b8b52f.jpg,lone snowboarder jumping in the air doing trick#man in black is taking jump on snowboard#person riding snowboard jumps high over the snowy hill#person with yellow and black striped snowboard jumps on the snowy hill#snowboarder jumps off the snow jump
1248940539_46d33ed487.jpg,three children are playing in sand near to the beach#three children playing in sand at beach#three girls play in the sand#three little blond girls two in blue one in pink play on sunny beach#three young girls dance on the beach in the sand
2064790732_219e52e19c.jpg,boy without shirt is running in the street while several people stand behind him#little boy dances with group of people behind him on city street#small boy dances on the concrete surrounded by adults#the little boy wearing no shirt is running by crowd of people#the shirtless little boy is walking around adults
544576742_283b65fa0d.jpg,rock climber off rocky wall#woman climbing rock cliff#woman in jeans rock climbing#the woman is holding onto huge rock and has red string around her#woman goes rock climbing
2731171552_4a808c7d5a.jpg,boy held by man points his arm towards the sky as another boy through his hands into the air#boy in blue and white shirt is pointing up and second boy in white shirt his eyes#man holding young boy on his shoulder#one child is pointing to the sky and another is trying to block the sun to look#one man looks into the distance next to another who has his hand in the air
3609032038_005c789f64.jpg,dirt bike rider rides across the rock#dirt bike rider takes an trail in rocky area#motocross bike is being ridden over rocks#motorcycle rider on path of rocks with person holding camera in the background with trees all around#rider on motorcycle riding over rocks
3119875880_22f9129a1c.jpg,boy climbs rocks#boy crawls through rock tunnel with his brother and father behind him#man watches two small boys playing in rock#children playing on rocks#kids play in rocky area
3339140382_2e49bc324a.jpg,three person sky team in the air performing stunt#three people wearing are together through the sky#three are in formation above the clouds#of holding hands in sky#two people are over white clouds
2712787899_d85048eb6a.jpg,blonde woman in black jeans is sitting on wall her#woman in black jeans sits on the railing of bridge with in the background#young woman sitting on ledge with black purse looking at her finger#girl sitting on wall looking at her#the girl has black purse and is sitting on the side of ledge
3655155990_b0e201dd3c.jpg,two dogs playing in the water#two dogs playing in the water one is at the other#two furry beige dogs playing in ocean surf#two white dogs are splashing around in white waves#two white longhaired dogs playing in the ocean
3325497914_f9014d615b.jpg,an older asian lady holding the hand of little asian girl#asian woman holds little girl hand in area points#woman holding little girls hand is pointing to something trying to show her#woman holds the hand of small girl and points towards the bushes#the woman is holding the girls hand near bush
468310111_d9396abcbd.jpg,black and white dog is running through cow field#black and white dog running in the grass where there are some cows#is running in the while cows look on#cow in the with dog running in the foreground#dog running in the grass around sheep
747921928_48eb02aab2.jpg,boy holds two#boy plays with at night#child holds in the dark#little boy holds fire sprinklers out in front of him#small boy holding two
3639967449_137f48b43d.jpg,two boys are sitting in front of structure eating#two boys eating outside#two boys sitting and eating ice cream#two little boys are sitting on step eating ice#two young boys eating red and blue
2374652725_32f90fa15c.jpg,big white dog and small black dog sit in the snow#large white dog watching little black dog run in the snow#small dog and large dog in the snow#tall white dog sits and watches small black dog run around him in the snow#white dog looks at black puppy in the snow
3363750526_efcedc47a9.jpg,black and white dog is running on the beach#dog runs on the beach#black and white dog on wet sand#the black and white dog is running in the sand#this large black and white dog is running on the sand
2689001252_e0016c89f0.jpg,little girls in swimsuits are laughing#girl in yellow bathing suit laughs and points at girl in an orange suit while another girls looks on#girl in bathing suit pointing and laughing at child in orange bathing while another girl looks on#the girl in yellow is laughing at the girl wearing orange whilst being watched by the girl in blue#three children in are having fun outside near white building
3154641421_d1b9b8c24c.jpg,basketball player preparing to shoot the ball#basketball player takes shot#black man playing basketball with orange shoes#basketball player with on jersey jumps to make shot crowd in background#miami basketball player
2631300484_be8621d17b.jpg,blonde boy stands among people in setting with large wrapped around his chest#boy carries huge around his neck outside#boy has large wrapped around him#little boy in green shirt is holding large#young boy has over his shoulders
3677318686_b018862bb7.jpg,boy in park playing with two orange balls#boy in purple shirt orange balls on lawn#little boy in purple shirt and blue shorts playing with orange balls#boy playing on the grass with an orange ball#little boy orange balls in the park with playground behind him
405615014_03be7ef618.jpg,man in green vest traffic#policeman wearing green vest blows his and moves his arms#policeman wearing neon green vest has in his mouth while traffic#police officer in yellow vest traffic#traffic wears yellow safety suit marked police
533979933_a95b03323b.jpg,boy holding an walk through the ocean#boy is carrying paddle whilst walking through the water on beach#boy is on the beach with paddle in his hand as he walks through the ocean water#boy with an walks out of the surf and onto beach#little boy walks with paddle out into the sand
3437654963_c4fdc17e8b.jpg,bear and its are at one another#the are facing each other with their mouths wide open#two are at each other#two bare their teeth at one another#two brown touching face to face with mouths open
3462454965_a481809cea.jpg,group of dogs runs beside pond through field#several multicolored dogs running through the grass#three black dogs two with tan markings are running along grass#three dogs running through field#three dogs run on grass lake and picnic table nearby
2256133102_e2c8314ecb.jpg,man in blue pants off cliff over water#man is hanging by line off cliff above water#an down cliff towards the water#person hangs from rope on cliff#someone on rope from rocky cliff over the ocean
3186412658_2ab2ebd397.jpg,group of woman hold each other up to catch ball#women sports performs some tricks members high and tossing ball#team members being up high to catch flying ball#three young woman jumping into the air to catch ball#woman being by other women play volleyball
3554634863_5f6f616639.jpg,crowd of people are standing around#man in yellow set up band next to crowd#and crowd next to stage full of instruments#man in suit and hat leaning forward with instruments to his right#the man in the yellow suit stands near instruments and crowd
3223055565_68973f5d20.jpg,boy in blue sweatshirt playing frisbee with two black dogs#man stands in the snow and holds toy up while black dog jumps for it#young person playing in the snow with two black dogs#the man is playing with two dogs in the snow#two dogs play with and disc in the snow
1554713437_61b64527dd.jpg,big dog walking on log in the woods#brown dog walks on top of tree trunk#grey dog walks on top of fallen tree in the woods#skinny brown dog walks across large piece of fallen tree#the skinny brown dog is walking on fallen tree
3150742439_b8a352e1e0.jpg,man in black hoodie watching man in red cap#man standing on street with in front of him while another man down to look at what is on top of it#man wearing red hat looks down as another man watches#two men are standing on the street covered in graffiti#two people on street one person looking down
2238019823_79318d1f11.jpg,man surfs by the golden gate bridge on foggy day#surfer rides wave under red bridge#surfer by bridge in foggy#surfer under bridge#man surfing under the golden gate bridge on foggy day
3484832904_08619300d9.jpg,child wearing black and purple playing baseball#girl her eyes as she swings the bat and the softball#girl playing softball takes#girl playing softball taking swing#softball player swinging at softball and it
3365783912_e12c3510d8.jpg,two elderly people walk down city sidewalk by in chalk#two men walk along busy city street with on the sidewalk#two men walk through city with on the street#two older men in business attire are walking in city graffiti is visible on the sidewalk#two people walk down city street that has writing on it
3185409663_95f6b958d8.jpg,little boy runs away from the approaching waves of the ocean#little girl runs across the wet beach#little girl runs on the wet sand near the ocean#young girl runs across wet beach with the ocean in the background#child running on the beach
3207358897_bfa61fa3c6.jpg,an asian girl performs with two red flags in square#person waving long red flags#woman plays with long red ribbons in an empty square#lady waving two long red around#two people work with long ribbons in courtyard
3263497678_8bb688ca01.jpg,the runners are ready for the track#two people are in running race starting position with long field ahead of them#two runners are at the starting blocks for race#two runners are at the starting line getting ready to race#two runners get ready to race on track
1897025969_0c41688fa6.jpg,black dog and tan dog fighting#black dog and white dog are wrestling on the ground#black dog bites white dog while standing on the sand#two dogs fight#two dogs one white and one black play with each other in the sand
3657016761_d553e514d9.jpg,child at water park is sprayed from all sides by ring of water#child in pink and black bathing suit walks through water from colored#young girl stands under three large that shoot water in water park#colorful spraying water at little girl wearing swimsuit#the little girl in her bathing suit stands near the and
3537400880_8f410d747d.jpg,girl doing the in the air while jumping on trampoline#young woman is jumping on trampoline#girl in black and white top and black jumping on trampoline#the girl is jumping on trampoline outdoors in backyard#young woman jumping on trampoline
2419221084_01a14176b4.jpg,white dog runs past another dog who is standing beside some patio#two dogs are outside near patio#two small brown and white dogs standing beside some white chairs#two small dogs play on the lawn#two small white dogs play in the yard
172097782_f0844ec317.jpg,man in swim trunks and red life vest jet skiing#man waterskiing with one hand#man wearing red life is holding purple rope while waterskiing#man wearing swimming trunks is waterskiing backwards using only one hand#person in red ski jacket skiing
244571201_0339d8e8d1.jpg,bunch of dogs and kids playing in swimming pool#dogs and people play in pool#five dogs are swimming and four people are wading together inside dog park pool#people and several dogs in swimming pool in park like setting#several people and dogs are in or near large outdoor swimming pool
3467219837_7d62213dec.jpg,dog with muzzle is leading several other dogs in race#greyhound leaps in race#muzzled dog in race with four dogs following#five dogs are racing#five dogs are racing on dirt track
2928152792_b16c73434a.jpg,boy in green soccer outfit hangs from machine#boy in green soccer uniform hangs upside down from farm vehicle#child hanging from hay#young boy is over on cart smiling at the camera#the girl is hanging off of the equipment
401079494_562454c4d6.jpg,black and gray dog#two black dogs fight#two black poodles fighting#two black poodles playfully on grassy lawn#two small black dogs facing each other with their mouths open
2396691909_6b8c2f7c44.jpg,girl in white dress walks next to girl in blue dress#woman in white dress and woman in blue dress onstage#young girl with makeup and smiles#blonde girl in white top with standing beside brunette woman in blue top with#two teenage girls are wearing fancy dresses at an event
3243588540_b418ac7eda.jpg,girl is getting tattoo on her hand#girl sits as another one on her#the girl is standing as the other girl with glasses on her hand painting#the woman in the white sweater is painting tattoo on the teenager hand#two girls at table with between them
3592992234_6d3fe58a70.jpg,man in white shirt swinging stick#man in white shirt walks in the tall grass holding stick#man is walking in field carrying stick#man with stick in his left hand in field#man near golf course preparing to throw
1417031097_ab656bc4bd.jpg,person is laughing on roller coaster ride#photo of ride at an amusement park on an day#people are in ride that you from#people on an amusement park ride#people on ride at fair
1122944218_8eb3607403.jpg,baby in white holds flag with and#baby is holding small black flag with and on it#baby wearing white waves flag#little toddler dressed in white is smiling while lady helps him wave flag#baby in white outfit holding black and white flag
3149919755_f9272b10b3.jpg,black dog is looking at the ball on the beach by the ocean#dog and ball on beach#dog standing on beach with ball nearby#dog stands on beach at sunset#dog in shadow on beach at sunset
2682382530_f9f8fd1e89.jpg,man in black shorts is out his leg#man practicing high kick on the cement near the grass#young man wearing short does high right kick in the air#young man martial art kicking in front of his home in the#young man wearing shorts and no shirt is high kicking as water flies from his clothing
2453971388_76616b6a82.jpg,two girls running through pool while water over them#two girls run through sprinkler in pool#two smiling little girls playing in fountain with other people#two young girls are running through shallow water at pool#two young girls run through pool while water them
3079787482_0757e9d167.jpg,little girl hugs another little girl#young child is being held by another child looking straight at#two posing for the camera#two young children holding each other and posing#two young girls hug
2900274587_f2cbca4c58.jpg,body of water at sunset#sunset over lake#sunset sky over water#water scene with sunset in the background#this is beautiful sunset on the water
3301859683_2d5e4b40a3.jpg,man skiing down hill#man skis down snowy hill#person skis downhill#skier dressed in black speeds down the mountain#closeup of skier with his poles out wide to the side
1287073593_f3d2a62455.jpg,group of dogs pull person on dog sled up hill#rider pulled past flags on snowy hill#dogs pulling sled in sled race#five sled dogs are pulling person on sled through the snow#the man is his dogs on snow
2718495608_d8533e3ac5.jpg,brunette girl wearing sunglasses and yellow shirt#girl in sunglasses smiles#girl wearing yellow shirt and sunglasses smiles#girl wearing sunglasses smiles for the camera#woman with yellow shirt wears sunglasses and smiles
2054869561_ff723e9eab.jpg,black and white dog chases pink frisbee#black and white dog is chasing frisbee#black and white dog is looking at pink frisbee on court#black and white dog is running with pink frisbee next to him#dog runs to catch frisbee on
3567061016_62768dcce1.jpg,bird flying in the air#bird flies low to the ground#bird with its wings spread#flies down towards the grass#is flying from its legs
3221036999_3f7b152d8a.jpg,man performing skateboard jump off the top of ramp#skateboarder airborne at the top of black and yellow ramp#skateboarder does trick on black and yellow striped ramp#skateboarder flying over ramp outside#this man is doing stunt on skateboard outdoors
2554081584_233bdf289a.jpg,climber is between two large red rocks#man between two rock#man wearing yellow shirt and white hardhat stands inside between two rock faces#rock climber standing in#the rock climber appears to be stuck between rock and hard place
3250695024_93e8ab7305.jpg,group of people stand together and look at the camera#man woman girl and younger girl look and#man woman and one girl face the camera while one girl faces away#man and two women facing camera and young child with back to camera#three people looking facing girl in facing away
3630332976_fdba22c50b.jpg,boy pulls other boy over back#one boy another boy up on his back#one child another on his back inside room#the boy in the gray shirt is holding the boy in the red shirt on his back#two boys are back to back as one holds up the other
2902269566_419d9f1d8e.jpg,dirt biker leaps through the air#person on does stunt in the air#man on dirt bike#motocross rider during jump wearing black and white striped helmet#the red motocross bike and its rider are airborne above the trees
2544182005_3aa1332bf9.jpg,little boy with blue shirt is wearing helmet and riding two bike#young boy rides purple bike#young child is riding purple bike#young child rides small purple bike while wearing red helmet#young child wearing bike helmet rides two wheel bike
2999730677_0cfa1c146e.jpg,two dogs jumping on one another on grassy area covered in leaves#two dogs play with each other in the leaves#two puppies are playing in the leaves#two puppies playing with each other surrounded by bunch of leaves#two small dogs light and dark colored fighting on leaves
3354883962_170d19bfe4.jpg,dog runs in the snow#an dog has his mouth open as he bounds through the snowy area#white dog runs past fence on snowy day#white dog with black collar runs in the snow#white poodle is running in the snow near chain link fence
2346401538_f5e8da66fc.jpg,woman holding onto camera smiling at the camera#woman with blue hat and blue and red jacket setting up camera on tripod#woman with camera on tripod is smiling for another camera#people at photo shoot#the woman in blue is camera in front of two other women
3605676864_0fb491267e.jpg,boy with beach ball behind him playing in pool#young boy plays around in#children play in an inflatable pool#the boy as he in the pool#two children are in pool with beach ball floating nearby
3658427967_6e2e57458d.jpg,boy in swimsuit jumping into water#boy in blue pants jumping into water#boy is about to jump into the water#boy jumps into the water at beach#young man leaps into the water
2868575889_2c030aa8ae.jpg,man in an orange shirt flips his skateboard on street#man in red shirt is performing an trick with skateboard on sidewalk#skateboarder in the air above his board on street#young man jumps up off his skateboard on the street in front of house#the guy is wearing red shirt and doing flip with his skateboard
3494394662_3edfd4a34c.jpg,closeup of an elderly man#man poses outdoors#man with red collar and gray beard looks at the camera#an older man wearing black jacket standing outside#bearded man in jacket smiles for picture the background is blurry
