image,caption
2479652566_8f9fac8af5.jpg,"[',A little girl is sitting on the counter dangling one foot in the sink whilst holding a dish jet washer  <>,A little girl plays with a faucet  <>,A little girl wearing sunglasses puts her feet into the kitchen sink  <>,""A young , barefoot girl in red sunglasses plays in a sink  ""<>,A young girl wearing red sunglasses sits near a sink and holds the faucet  ']"
1394368714_3bc7c19969.jpg,"[',A dog waits as his owner rummages through a collection of stuff  <>,A man holding the leash of a pug bends down to look in a bin at an outdoor rummage sale  <>,A man with a pug dog bends over to pick something off the sidewalk  <>,A man with a pug on a leash bending down to examine merchandise  <>,A person holding a small dog on a leash is bending over and looking through items  ']"
872622575_ba1d3632cc.jpg,"[',A man climbing a mountain  <>,A man climbs a mountain  <>,A man is climbing the side of a mountain  <>,A shirtless man climbs up a steep mountain  <>,A young white man is climbing a mountain with a rope as a guide  ']"
2309860995_c2e2a0feeb.jpg,"[',a woman in a black overcoat and red hair with man in white walking behind her<>,A woman wearing a black coat and sunglasses is standing in front of a man walking away with a backpack  <>,A woman wears sunglasses and a black coat as she walks  <>,There is a woman in a black jacket and sunglasses and a man in a white shirt with his back turned  <>,""The woman in the dark coat is facing the camera , while the man in the blue shirt faces away  ""']"
241347204_007d83e252.jpg,"[',A football player in red and white is holding both hands up  <>,Football players gather around the referees  <>,Football players gathering to contest something to collaborating officials  <>,Oklahoma University football players in front of a crowd of Sooners fans and next to three referees  <>,The red and white football team is talking with the officials  ']"
3502343542_f9b46688e5.jpg,"[',a woman wearing a white helmeted looking up as she is calming a huge rock wall<>,A woman is climbing up a steep mountain over water  <>,People mountain climbing  <>,People rock crawl up a steep obstacle  <>,These helmeted people are rock climbing outdoors  ']"
757332692_6866ae545c.jpg,"[',A smiling woman punching a dog  <>,A tan dog licks a girls hand while laying down  <>,A woman dressed in green is playing with her tan dog  <>,The girl with the green scarf and the white dog appear to be playing  <>,The light brown dog with white spots is nibbling on the girls hand  ']"
2748729903_3c7c920c4d.jpg,"[',a man crashes into the water with his parachute  <>,A parasailer splashes along the surface of a lake  <>,A person hanging from a parachute makes a splash as their body hits the water  <>,A person in a parachute sliding across the water  <>,The parasailer is skipping across the water  ']"
494792770_2c5f767ac0.jpg,"[',A brown dog walks in the under brush  <>,A dog pauses in the bushes  <>,a dog runs through the long grass  <>,Brown dog with mouth open standing amidst greenery  <>,brown long-haired dog in garden  ']"
3213992947_3f3f967a9f.jpg,"[',""A girl in a red jacket , surrounded by people  ""<>,A woman in a puffy red jacket poses for a picture at an ice skating rink  <>,""A woman in a red coat is smiling , while people in the background are walking around in winter clothing  ""<>,A woman wearing a red coat smiles down at the camera  <>,The woman in a red jacket is smiling at the camera  ']"
2295750198_6d152d7ceb.jpg,"[',A girl is standing on one leg in the middle of the field  <>,A girl with her leg out on a lawn  <>,a little girl kicks into the air  <>,A warmly dressed girl kicks up her leg outdoors  <>,Person walking in the field  ']"
2358898017_24496b80e8.jpg,"[',A brown and white dog lays down in a grassy field  <>,A dog is crouching on the grass near a hurdle  <>,A dog races along the grassy track  <>,A tan and white dog is competing in an agility test  <>,Brown and white dog playing in the grass  ']"
3222055946_45f7293bb2.jpg,"[',A basketball player wearing a black and white uniform dribbles the ball  <>,""At a women \'s basketball game , a white skinned woman dribbles against the Chicago defense  ""<>,Basketball players in action  <>,The basketball player in white is dribbling the ball towards the player in black  <>,Woman in white dribbling basketball  ']"
444481722_690d0cadcf.jpg,"[',A dark skinned man walks by a woman talking on a cellphone  <>,A male walking and a female talking on the phone beside the concrete building  <>,People stand outside near a concrete wall and a window  <>,Two people standing on the sidewalk  <>,""Two women , one carrying a purse and papers , are standing on a sidewalk  ""']"
2647049174_0fb47cee2e.jpg,"[',A child puts dirt into his mouth  <>,A little boy who is playing outdoors is tasting dirt  <>,A small child squats and puts dirt into his mouth  <>,A toddler eats dirt  <>,The little boy wearing the blue shirt is putting dirt in his mouth  ']"
1174629344_a2e1a2bdbf.jpg,"[',A crowd of people walk down a busy sidewalk  <>,A group of different people are walking in all different directions in a city  <>,A group of people walking a city street in warm weather  <>,Busy intersection in the summer time in a city<>,People in summer clothes are walking on the sidewalk of a large city  ']"
2921094201_2ed70a7963.jpg,"[',""A man sits in an airplane seat holding a young girl in his arms , surrounded by other passengers  ""<>,A small girl wearing pink sleeps on a man \'s lap as they ride in an airplane  <>,A young girl falls asleep in her father \'s arms while seated on an airplane  <>,Little girl sleeping in crowded airplane<>,Young girl wearing a pink sweater sitting on a man  ']"
2553550034_5901aa9d6c.jpg,"[',A boy climbing a rocky area  <>,A boy climbs rocks in the woods  <>,A boy climbs up some rocks  <>,A young boy wearing a white hat is climbing rocks  <>,The boy is wearing a hat  ']"
3045613316_4e88862836.jpg,"[',Three man looking into the distance<>,Three men are standing on a cliff overlooking mountains and the ocean  <>,""Three men are staring at the big , green hills in the distance  ""<>,Three men looking at grass covered hill  <>,Three men stand on a mountain looking at another  ']"
2706766641_a9df81969d.jpg,"[',A child and floor covered in white powder  <>,A little boy is in the corner covered in a white powder that is all over him and the floor  <>,A little boy with a mess all over his face and feet stands next to a door  <>,A young boy is caught making a mess of his room  <>,A young child covered with white powder  ']"
510531976_90bbee22a2.jpg,"[',A boy in a white tracksuit is break dancing on the ground in front of a colorful wall  <>,A city break dancer starts to spin  <>,A man balances on his forearms while a child watches in front of a colorful background  <>,Children watch a man doing dance moves  <>,The break dancer is wearing a white shirt and grey pants  ']"
485245061_5a5de43e20.jpg,"[',A man crouched on a snowy peak  <>,A man in a green jacket stands in deep snow at the base of a mountain  <>,A man kneels in the snow  <>,A man measures the depth of snow  <>,A mountain hiker is digging steaks into the thck snow  ']"
3070011270_390e597783.jpg,"[',A black and brown dog is walking in the water and looking at the camera  <>,A black dog with brown on his face is swimming  <>,a brown and black dog swimming in a river<>,A large dog looks up as he swims  <>,Dog with black and tan face standing in water looking up at camera  ']"
1352410176_af6b139734.jpg,"[',A blonde girl is stepping on vertical logs in the sand  <>,A little girl is walking along a line of logs on a sandy beach  <>,A young girl balances on wooden pylons at the beach  <>,A young girl is walking on stumps on the beach next to the ocean  <>,Girl walking along the tops of wooden posts set into sand on a beach  ']"
1131932671_c8d17751b3.jpg,"[',A boy is jumping on a bed  <>,A boy jumped up from the green bed  <>,A boy jumps from one bed to another  <>,A small child is jumping on a bed  <>,The boy in blue shorts is bouncing on the bed  ']"
3155451946_c0862c70cb.jpg,"[',Several basketball players are grabbing for the ball during a game  <>,The basketball player in white holds the ball  <>,Three basketball players leap to grab a ball  <>,three men are playing a game of basketball<>,Three men are playing basketball  ']"
2762301555_48a0d0aa24.jpg,"[',A girl is cold after coming out of the pool and is covered by a towel  <>,A little girl is covered in a towel at a swimming pool  <>,a toddler is with wet hair stands by swimming pool wrapped in a towel  <>,A wet child is shivering in a towel in front of a pool  <>,A wet child shivers under a towel at a pool  ']"
3442242092_e579538d82.jpg,"[',A couple is walking down the sidewalk  <>,A couple walks down a city street holding hands  <>,The Asian girl wearing a pink and black striped top is walking next to the girl in the grey top  <>,""Two students walk down a street , holding hands  ""<>,Two women are walking casually down the street together  ']"
2415803492_56a673dc25.jpg,"[',A man and a girl stand in front of a large crowd  <>,A man dances with a girl  <>,A man in a suit dances with a young girl in front of an audience  <>,A man wearing black dances with a young girl wearing a pink shirt  <>,The man wearing the blues brothers suit is dancing with the little girl in the pink top  ']"
2884301336_dc8e974431.jpg,"[',A dog comes out of a blue baby pool with a ball in his mouth  <>,A dog is in the paddling pool playing with a ball  <>,A dog plays with a ball in a kiddie pool  <>,A dog splashing in a small pool with a small football  <>,The white and black dog plays in a blue pool with a ball  ']"
3453259666_9ecaa8bb4b.jpg,"[',two children are playing on a swing made out of a tire  <>,Two children swing around in a tire swing at a park  <>,Two children swinging on a tire swing  <>,two small children happily playing on a tire swing  <>,Two small children wearing blue jeans enjoy swinging in a tire swing  ']"
3016606751_0e8be20abd.jpg,"[',A man leaping into the air with a mountain vista behind him  <>,A man poses as he jumps from rock to rock in a forest  <>,A man steps off of a boulder  <>,A young man leaps through the air from a rocky mountaintop  <>,A young man poses as he jumps in midair between two rocks in a highland  ']"
3642220260_3aa8a52670.jpg,"[',A black dog on a rocky beach  <>,A black dog walks along an ocean front  <>,A black dog walks on the beach near the rocks  <>,a black dog walks on the sand  <>,Black dog walking on the beach after swimming in the ocean  ']"
2612488996_9450de0e54.jpg,"[',""A homeless man in a white cap is standing behind large , orange cones  ""<>,A homeless man standing in a construction site  <>,A homeless man stands with a sign next to orange construction cones  <>,""A man holds a sign reading """" HOMELESS ANYTHING HELPS """" near a construction site  ""<>,Stacks of orange safety cones in front of a man holding up a homeless sign  ']"
1499581619_a5f65a882c.jpg,"[',A couple dressed in hoodies kissing on the beach  <>,A man and a woman share a kiss on the beach  <>,A man with a brown hooded jacket is kissing a girl with sunglasses  <>,There is a couple kissing on the beach  <>,Two people kiss on the beach  ']"
1427391496_ea512cbe7f.jpg,"[',A child in a black shirt standing on a wooden dock near a picnic table  <>,A little boy is smiling for the camera on a playground<>,A young boy holds onto a blue handle on a pier  <>,A young child stands on a wood dock next to the water  <>,Boy in green sweater with white stripe on sleeve standing on wood planked floor with body of water in the background  ']"
3601843201_4809e66909.jpg,"[',A man racing on a motorbike<>,A motorcycle rider drives fast around a curve on a track  <>,A person wearing a red and white uniform is racing a motorcycle with the number 58 on it  <>,A red and white motorcycle is being ridden around a bend on a racetrack  <>,Red and white motorbike number 58 races around the track  ']"
3584561689_b6eb24dd70.jpg,"[',A group of boys play basketball together  <>,Basketball player makes a shot as other players to try to intercept  <>,Some teenagers are scrambling for a basketball underneath the net  <>,These people are playing basketball outdoors  <>,two men playing basketball under a blue sky']"
138718600_f430ebca17.jpg,"[',Two bicycles are standing behind two people sitting on the grass near a body of water  <>,Two blonde women sit beside their bicycles in the grass beside a body of water  <>,Two girls are sitting on a path by a river with their bicycles parked beside them  <>,""Two people are sitting by a pond , next to their bikes  ""<>,Two women sitting in the grass with their bikes behind them  ']"
3220126881_b0a4f7cccb.jpg,"[',Three people stand by a doorway posing for a photograph  <>,Two men and a woman pose for a picture  <>,Two men and a woman smile at the camera  <>,Two men and a woman standing near a doorway  <>,Two men and a woman with their arms around each other  ']"
300314926_0b2e4b64f5.jpg,"[',A man gets lots of air time as he wakeboards  <>,A man is waterskiing on one ski and jumping out of the water  <>,A wakeboarder leaps in the air  <>,A waterskier is jumping through the air whilst holding onto the line  <>,The man on the board uses the wave to jump high into the air  ']"
3128164023_ebe8da4c32.jpg,"[',Dogs chase each other  <>,Two brown and white dogs wrestle while running across the wet sand  <>,""Two dogs , identical white with brown spots wrestle on jet black sand  ""<>,Two white and brown dogs playing on a beach  <>,Two white dogs with brown markings playing  ']"
324208502_674488bcea.jpg,"["",An older man is sitting on a red bench with a younger man  <>,An older person is sitting on a red bench next to a black man with a children 's bookstore behind them both  <>,A person sits on a red bench to eat while another watches  <>,two men sit on a bench  <>,Two people sitting on a red bench in front of books  ""]"
3647750811_395fbd397e.jpg,"[',a black and white dog is wearing a red collar whilst walking on the grass  <>,A dog is running awkwardly  <>,A multicolor dog in a red collar crouching on the grass  <>,""Black , brown and white dog crouches on three legs in the grass  ""<>,""The dog with the red collar is white , black , and brown  ""']"
3458211052_bb73084398.jpg,"[',A crowd watching a dirt bike race<>,A group of people on the sidelines of an ATV race  <>,A line of people staring at the vehicles on the dirt track<>,A line of spectators at a race  <>,People standing at fence watching motor vehicles in field']"
2414397449_2ac3b78e0d.jpg,"["",A little white and black dog is leaping over a big brown dog 's head in a field of green grass  <>,A small dog lands on a big dog trying to get a disc  <>,A small white dogs leaps over the back of a larger dog to chase his toy  <>,Two dogs are playing in a field of tall grass  <>,White and black dog jumping over red haired dog in grass  ""]"
3085226474_62aba51179.jpg,"[',A group of women are performing onstage  <>,People in a dance<>,Some women in white perform on a stage  <>,Women participate in a skit onstage  <>,Women who look alike are performing on a stage  ']"
968081289_cdba83ce2e.jpg,"[',A boy jumping off of a dock while his friend watches<>,Two boys are climbing a wooden platform and jumping into a river  <>,Two boys jumping off the pier into the water  <>,Two boys preparing to jump off a pier located on a large body of water  <>,Two children jump off the dock into the lake  ']"
2436081047_bca044c1d3.jpg,"[',A girl dismounts from a swing as high as she can and lands on the rubber tiles below  <>,A girl in a pink shirt jumping out of a moving swing  <>,A little girl wearing a pink shirt jumps off a swing  <>,A young girl jumps off a playground swing  <>,The young girl in the pink shirt and blue jeans is jumping off the tire swing  ']"
2813992915_f732cf8539.jpg,"[',A man is doing tricks on a bicycle on ramps in front of a crowd  <>,A man on a bike executes a jump as part of a competition while the crowd watches  <>,A man rides a yellow bike over a ramp while others watch  <>,Bike rider jumping obstacles  <>,Bmx biker Jumps off of ramp']"
3627011534_485f667b10.jpg,"[',A child with a pink headband and blue shirt smiling  <>,A girl in a purple shirt and pink headband posing<>,A young girl is wearing a purple shirt and pink headband  <>,A young girl with a purple shirt and a pink hair band standing near the woods  <>,Smiling young girl wearing pink headband and lavender shirt']"
3214237686_6566b8b52f.jpg,"[',a lone snowboarder jumping in the air doing a trick  <>,A man in black is taking a jump on a snowboard  <>,A person riding a snowboard jumps high over the snowy hill  <>,A person with a yellow and black striped snowboard jumps on the snowy hill  <>,a snowboarder jumps off the snow jump  ']"
1248940539_46d33ed487.jpg,"[',Three children are playing in sand near to the beach  <>,Three children playing in sand at beach<>,Three girls play in the sand  <>,""Three little blond girls , two in blue , one in pink , play on a sunny beach  ""<>,Three young girls dance on the beach in the sand  ']"
2064790732_219e52e19c.jpg,"[',A boy without a shirt is running in the street while several people stand behind him  <>,A little boy dances with a group of people behind him on a city street  <>,A small boy dances on the concrete surrounded by adults  <>,The little boy wearing no shirt is running by a crowd of people  <>,The shirtless little boy is walking around adults  ']"
544576742_283b65fa0d.jpg,"[',A rock climber repels off a rocky wall  <>,A woman climbing a rock cliff  <>,A woman in jeans rock climbing  <>,The woman is holding onto a huge rock and has red string around her  <>,Woman goes rock climbing  ']"
2731171552_4a808c7d5a.jpg,"[',""A boy held by a man points his arm towards the sky , as another boy peers through his hands into the air  ""<>,A boy in a blue and white shirt is pointing up and a second boy in a white shirt shields his eyes  <>,a man holding a young boy on his shoulder  <>,One child is pointing to the sky and another is trying to block the sun to look<>,One man looks into the distance next to another who has his hand in the air  ']"
3609032038_005c789f64.jpg,"[',a dirt bike rider rides across the rock  <>,A dirt bike rider takes an unconventional trail in a rocky area  <>,A motocross bike is being ridden over rocks  <>,A motorcycle rider on a path of rocks with a person holding a camera in the background with trees all around  <>,""A rider on motorcycle , riding over rocks  ""']"
3119875880_22f9129a1c.jpg,"[',A boy climbs rocks  <>,A boy crawls through a rock tunnel with his brother and father behind him  <>,A man watches two small boys playing in a naturally formed rock  <>,Children playing on rocks  <>,Kids play in a rocky area  ']"
3339140382_2e49bc324a.jpg,"[',A three person sky dive team in the air performing a stunt  <>,""Three people , wearing parachutes , are free-falling together through the sky  ""<>,Three skydivers are in formation above the clouds  <>,Trio of skydivers holding hands in sky  <>,Two people are parachuting over white clouds  ']"
2712787899_d85048eb6a.jpg,"[',A blonde woman in black jeans is sitting on a wall examining her nails  <>,A woman in black jeans sits on the railing of a bridge with a harbor in the background  <>,A young woman sitting on a ledge with a black purse looking at her finger nails  <>,girl sitting on wall looking at her nails<>,The girl has a black purse and is sitting on the side of a ledge  ']"
3655155990_b0e201dd3c.jpg,"[',Two dogs playing in the water  <>,""Two dogs playing in the water , one is bounding at the other  ""<>,Two furry beige dogs playing in ocean surf  <>,Two white dogs are splashing around in white waves  <>,""Two white , long-haired dogs playing in the ocean""']"
3325497914_f9014d615b.jpg,"[',an older asian lady holding the hand of a little asian girl  <>,""Asian woman holds little girl \'s hand in park-like area , points off-camera  ""<>,A woman holding a little girls hand is pointing to something trying to show her  <>,A woman holds the hand of a small girl and points towards the bushes  <>,The woman is holding the girls hand near a bush  ']"
468310111_d9396abcbd.jpg,"[',A black and white dog is running through a cow field  <>,A black and white dog running in the grass where there are some cows  <>,A calf is running in the fields while cows look on  <>,A cow herd grazing in the pasture with a dog running in the foreground  <>,A dog running in the grass around sheep  ']"
747921928_48eb02aab2.jpg,"[',a boy holds two sparklers  <>,A boy plays with sparklers at night  <>,A child holds sparklers in the dark  <>,A little boy holds fire sprinklers out in front of him  <>,A small boy holding two fireworks sparklers  ']"
3639967449_137f48b43d.jpg,"[',Two boys are sitting in front of a structure eating Popsicles  <>,Two boys eating popscicles outside  <>,Two boys sitting and eating ice cream  <>,Two little boys are sitting on a step eating ice lollipops  <>,Two young boys eating red and blue popcycles  ']"
2374652725_32f90fa15c.jpg,"[',A big white dog and a small black dog sit in the snow  <>,A large white dog watching a little black dog run in the snow  <>,A small dog and a large dog in the snow  <>,A tall white dog sits and watches a small black dog run around him in the snow  <>,A white dog looks at a black puppy in the snow  ']"
3363750526_efcedc47a9.jpg,"[',A black and white dog is running on the beach  <>,A dog runs on the beach  <>,Black and white dog on wet sand  <>,The black and white dog is running in the damp sand  <>,This large black and white dog is running on the sand  ']"
2689001252_e0016c89f0.jpg,"[',little girls in swimsuits are laughing<>,A girl in a yellow bathing suit laughs and points at a girl in an orange suit while another girls looks on  <>,Girl in bathing suit pointing and laughing at child in orange bathing bottoms while another girl looks on<>,The girl in yellow is laughing at the girl wearing orange whilst being watched by the girl in blue  <>,Three children in swimsuites are having fun outside near a white building  ']"
3154641421_d1b9b8c24c.jpg,"[',A basketball player preparing to shoot the ball<>,A basketball player takes a shot  <>,A black man playing basketball with orange shoes<>,""Basketball player with 32 on jersey jumps to make a shot , crowd in background  ""<>,Miami basketball player shooting']"
2631300484_be8621d17b.jpg,"[',A blonde boy stands among people in a shady setting with a large snake wrapped around his chest  <>,A boy carries a huge snake around his neck outside  <>,A boy has a large snake wrapped around him  <>,A little boy in a green shirt is holding a large snake  <>,A young boy has a snake draped over his shoulders  ']"
3677318686_b018862bb7.jpg,"[',A boy in a park playing with two orange balls  <>,A boy in a purple shirt tosses orange balls on a lawn  <>,A little boy in a purple shirt and blue shorts playing with orange balls  <>,Boy playing on the grass with an orange ball  <>,Little boy juggling orange balls in the park with a playground behind him  ']"
405615014_03be7ef618.jpg,"[',A man in a lime green vest directs traffic<>,A policeman wearing a green vest blows his whistle and moves his arms  <>,A policeman wearing a neon green vest has a whistle in his mouth while directing traffic  <>,A police officer in a yellow vest directs traffic  <>,""A traffic director wears a yellow safety suit marked , """" Seattle Police   """"""']"
533979933_a95b03323b.jpg,"[',a boy holding an oar walk through the ocean  <>,a boy is carrying a paddle whilst walking through the water on a beach  <>,A boy is on the beach with a paddle in his hand as he walks through the ocean water  <>,A boy with an oar walks out of the surf and onto a beach  <>,A little boy walks with a paddle out into the sand  ']"
3437654963_c4fdc17e8b.jpg,"[',A mama bear and its cub are growling directly at one another  <>,The bears are facing each other with their mouths wide open  <>,Two bears are growling at each other  <>,Two bears bare their teeth at one another  <>,""Two brown bears touching , face to face , with mouths open  ""']"
3462454965_a481809cea.jpg,"[',A group of dogs runs beside a pond through a field  <>,several multicolored dogs running through the grass  <>,""Three black dogs , two with tan markings , are running along grass  ""<>,Three dogs running through a field  <>,""Three dogs run on scrubby grass , a lake and picnic table nearby  ""']"
2256133102_e2c8314ecb.jpg,"[',A man in blue pants repels off a cliff over water  <>,A man is hanging by a line off a cliff above water  <>,An individual rappelling down a cliff towards the water<>,A person hangs from a rope on a cliff<>,Someone dangles on a rope from a rocky cliff over the ocean  ']"
3186412658_2ab2ebd397.jpg,"[',A group of woman hold each other up to catch a ball  <>,""A women \'s sports squad performs some tricks , including lifting members high and tossing a ball  ""<>,Team members being lifted up high to catch a flying ball  <>,three young woman jumping into the air to catch a ball  <>,Woman being lifted by other women play volleyball  ']"
3554634863_5f6f616639.jpg,"[',A crowd of people are standing around a yellow-suited musician  <>,A man in yellow set up a band next to a crowd  <>,A musician and a crowd next to stage full of musical instruments  <>,Man in yellow-gold suit and hat leaning forward with musical instruments to his right  <>,The man in the yellow suit stands near musical instruments and a crowd  ']"
3223055565_68973f5d20.jpg,"[',A boy in a blue sweatshirt playing Frisbee with two black dogs  <>,A man stands in the snow and holds a toy up while a black dog jumps for it  <>,a young person playing in the snow with two black dogs  <>,The man is playing with two dogs in the snow  <>,Two dogs play with a human and a disc in the snow  ']"
1554713437_61b64527dd.jpg,"[',A big hound dog walking on a log in the woods  <>,A brown dog walks on top of a felled tree trunk  <>,A grey dog walks on top of a fallen tree in the woods  <>,A skinny brown dog walks across a large piece of fallen tree  <>,The skinny brown dog is walking on a fallen tree  ']"
3150742439_b8a352e1e0.jpg,"[',A man in a black hoodie watching a man in a red cap  <>,A man standing on a street with a suitcase in front of him while another man bends down to look at what is displayed on top of it  <>,A man wearing a red hat looks down as another man watches  <>,Two men are standing on the street covered in graffiti  <>,""Two people on a street , one person looking down  ""']"
